Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1032.703967622972,829.9138890016814,1013.8883015672493,838.769947743147,1033.7009312575162,1021.892656541382,803.6054569286985,801.9388558809371,1039.1354634709005,882.2370172560659
Solar Capacity,kWp,568.0851063829787,581.4601361895307,549.8335607094134,616.6362949336792,574.3197336685125,553.0543160486229,618.5496100519931,614.6860564107574,520.8102345415779,603.2038459493064
Grid Con. Capacity,kW,2344.485985866621
Objective
Objective Components,Value ($)
Total,44060576.52410938
Elec. Price,14357968.23071109
Carbon Cost,9323067.513427064
Grid Ex. Cost,201875.74100329293
Grid Cap. Cost,4503366.831185467
Battery Cost,6973339.865452913
Solar Cost,8700958.342329558
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11000000000000004,"(19, 2013)","(0, 2012)","(25, 2017)","(4, 2013)","(19, 2015)","(25, 2012)","(104, 2015)","(104, 2017)","(40, 2014)","(0, 2016)"
1,0.11000000000000004,"(19, 2014)","(0, 2012)","(25, 2016)","(4, 2013)","(19, 2013)","(25, 2016)","(104, 2017)","(104, 2017)","(40, 2017)","(0, 2012)"
2,0.12400000000000005,"(19, 2013)","(0, 2014)","(25, 2013)","(4, 2013)","(19, 2013)","(25, 2017)","(104, 2013)","(104, 2014)","(40, 2014)","(0, 2012)"
3,0.14900000000000002,"(19, 2016)","(0, 2014)","(25, 2012)","(4, 2014)","(19, 2015)","(25, 2014)","(104, 2014)","(104, 2016)","(40, 2016)","(0, 2017)"
4,0.11400000000000005,"(19, 2014)","(0, 2016)","(25, 2015)","(4, 2013)","(19, 2017)","(25, 2013)","(104, 2013)","(104, 2017)","(40, 2017)","(0, 2012)"
5,0.048,"(19, 2015)","(0, 2016)","(25, 2015)","(4, 2014)","(19, 2013)","(25, 2016)","(104, 2013)","(104, 2016)","(40, 2015)","(0, 2016)"
6,0.07900000000000001,"(19, 2014)","(0, 2013)","(25, 2015)","(4, 2016)","(19, 2012)","(25, 2016)","(104, 2012)","(104, 2016)","(40, 2012)","(0, 2013)"
7,0.09200000000000003,"(19, 2016)","(0, 2017)","(25, 2017)","(4, 2012)","(19, 2013)","(25, 2012)","(104, 2015)","(104, 2016)","(40, 2016)","(0, 2015)"
8,0.10300000000000004,"(19, 2016)","(0, 2014)","(25, 2016)","(4, 2016)","(19, 2014)","(25, 2013)","(104, 2012)","(104, 2017)","(40, 2014)","(0, 2015)"
9,0.07100000000000001,"(19, 2012)","(0, 2014)","(25, 2015)","(4, 2015)","(19, 2014)","(25, 2016)","(104, 2013)","(104, 2015)","(40, 2013)","(0, 2016)"
