Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1172.5087561495807,805.2671960360944,1020.5052056809986,763.9659242390575,1040.8146505840073,861.1397076349153,1032.3534639917411,803.4766311224985,833.5795231121625,1024.650277259475
Solar Capacity,kWp,581.8535790283877,616.8912541419821,551.2887940012497,607.5,568.4145743956215,588.1534427726932,554.0401426673194,614.4256414972866,582.7272727272726,551.8107201484548
Grid Con. Capacity,kW,2306.488158689553
Objective
Objective Components,Value ($)
Total,43950799.70928451
Elec. Price,14377403.69086495
Carbon Cost,9275323.99562328
Grid Ex. Cost,123338.55071845872
Grid Cap. Cost,4430379.338149516
Battery Cost,7018696.001857897
Solar Cost,8725658.132070402
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.137,"(102, 2012)","(104, 2015)","(25, 2015)","(8, 2017)","(19, 2012)","(0, 2015)","(25, 2014)","(104, 2012)","(0, 2013)","(25, 2015)"
1,0.07500000000000001,"(102, 2014)","(104, 2014)","(25, 2014)","(8, 2016)","(19, 2016)","(0, 2017)","(25, 2012)","(104, 2013)","(0, 2017)","(25, 2012)"
2,0.10300000000000004,"(102, 2017)","(104, 2013)","(25, 2015)","(8, 2017)","(19, 2015)","(0, 2015)","(25, 2016)","(104, 2016)","(0, 2014)","(25, 2012)"
3,0.12500000000000006,"(102, 2016)","(104, 2015)","(25, 2015)","(8, 2015)","(19, 2017)","(0, 2017)","(25, 2013)","(104, 2013)","(0, 2016)","(25, 2014)"
4,0.12600000000000006,"(102, 2015)","(104, 2013)","(25, 2013)","(8, 2013)","(19, 2015)","(0, 2014)","(25, 2012)","(104, 2015)","(0, 2013)","(25, 2015)"
5,0.068,"(102, 2017)","(104, 2015)","(25, 2017)","(8, 2015)","(19, 2016)","(0, 2017)","(25, 2015)","(104, 2016)","(0, 2012)","(25, 2017)"
6,0.08400000000000002,"(102, 2014)","(104, 2016)","(25, 2014)","(8, 2012)","(19, 2012)","(0, 2013)","(25, 2015)","(104, 2015)","(0, 2014)","(25, 2016)"
7,0.11900000000000005,"(102, 2014)","(104, 2017)","(25, 2012)","(8, 2013)","(19, 2016)","(0, 2017)","(25, 2015)","(104, 2013)","(0, 2014)","(25, 2012)"
8,0.08300000000000002,"(102, 2015)","(104, 2014)","(25, 2016)","(8, 2017)","(19, 2012)","(0, 2014)","(25, 2014)","(104, 2012)","(0, 2014)","(25, 2015)"
9,0.08000000000000002,"(102, 2017)","(104, 2014)","(25, 2017)","(8, 2014)","(19, 2012)","(0, 2012)","(25, 2014)","(104, 2014)","(0, 2012)","(25, 2017)"
