Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1042.7097249780627,829.837581467053,1046.9952600421584,1037.1190580825673,1168.0787412331297,1100.1677609625672,776.6051909831264,1206.4957229347924,1039.6508114722772,1036.0153500339077
Solar Capacity,kWp,578.990725433607,641.2048063799609,596.3433704874396,541.8439716312058,611.7510180337406,592.079207920792,650.2279907086673,614.3388495793803,595.0879074688736,579.000680211753
Grid Con. Capacity,kW,2258.995701743021
Objective
Objective Components,Value ($)
Total,41502909.836548045
Elec. Price,12265498.868243907
Carbon Cost,8127653.0510950945
Grid Ex. Cost,56544.480018969625
Grid Cap. Cost,4339154.243764719
Battery Cost,7712756.40164223
Solar Cost,9001302.79178313
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11000000000000004,"(25, 2013)","(4, 2015)","(19, 2012)","(40, 2012)","(102, 2014)","(58, 2016)","(8, 2017)","(102, 2014)","(19, 2015)","(25, 2013)"
1,0.10100000000000003,"(25, 2012)","(4, 2016)","(19, 2014)","(40, 2012)","(102, 2016)","(58, 2015)","(8, 2014)","(102, 2012)","(19, 2016)","(25, 2013)"
2,0.10500000000000004,"(25, 2014)","(4, 2016)","(19, 2017)","(40, 2016)","(102, 2014)","(58, 2017)","(8, 2016)","(102, 2017)","(19, 2012)","(25, 2017)"
3,0.12700000000000006,"(25, 2015)","(4, 2017)","(19, 2012)","(40, 2012)","(102, 2012)","(58, 2013)","(8, 2016)","(102, 2016)","(19, 2016)","(25, 2016)"
4,0.07600000000000001,"(25, 2012)","(4, 2013)","(19, 2013)","(40, 2017)","(102, 2015)","(58, 2013)","(8, 2013)","(102, 2014)","(19, 2017)","(25, 2017)"
5,0.14900000000000002,"(25, 2015)","(4, 2013)","(19, 2015)","(40, 2015)","(102, 2014)","(58, 2013)","(8, 2014)","(102, 2016)","(19, 2016)","(25, 2012)"
6,0.07400000000000001,"(25, 2012)","(4, 2015)","(19, 2013)","(40, 2014)","(102, 2016)","(58, 2015)","(8, 2017)","(102, 2017)","(19, 2014)","(25, 2013)"
7,0.11700000000000005,"(25, 2016)","(4, 2017)","(19, 2014)","(40, 2016)","(102, 2015)","(58, 2016)","(8, 2015)","(102, 2014)","(19, 2017)","(25, 2014)"
8,0.08700000000000002,"(25, 2015)","(4, 2013)","(19, 2015)","(40, 2016)","(102, 2012)","(58, 2014)","(8, 2015)","(102, 2016)","(19, 2013)","(25, 2016)"
9,0.054000000000000006,"(25, 2015)","(4, 2012)","(19, 2012)","(40, 2016)","(102, 2014)","(58, 2014)","(8, 2012)","(102, 2016)","(19, 2013)","(25, 2012)"
