Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1045.5196597247163,1186.79249408349,825.3420550736093,780.5643302663855,1036.066262309417,856.5078375455042,1041.0344477244412,1058.489782101218,831.3882788185617,827.9996974065484
Solar Capacity,kWp,567.0098392128629,599.5853149286626,632.3911281408884,631.7272053372868,567.5213675213683,634.335332015054,533.0613088746064,533.6301169590644,632.3532644891486,635.6807245966601
Grid Con. Capacity,kW,2194.9450753335805
Objective
Objective Components,Value ($)
Total,41398832.219462745
Elec. Price,12693684.332907647
Carbon Cost,8269755.192535201
Grid Ex. Cost,151046.99157949255
Grid Cap. Cost,4216123.665536585
Battery Cost,7117278.6337904185
Solar Cost,8950943.403113402
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11700000000000005,"(25, 2013)","(102, 2013)","(104, 2014)","(8, 2017)","(25, 2015)","(4, 2012)","(40, 2017)","(40, 2012)","(4, 2013)","(104, 2014)"
1,0.08300000000000002,"(25, 2012)","(102, 2012)","(104, 2017)","(8, 2016)","(25, 2014)","(4, 2016)","(40, 2015)","(40, 2015)","(4, 2015)","(104, 2017)"
2,0.10800000000000004,"(25, 2016)","(102, 2016)","(104, 2015)","(8, 2017)","(25, 2016)","(4, 2013)","(40, 2012)","(40, 2017)","(4, 2017)","(104, 2015)"
3,0.15100000000000002,"(25, 2016)","(102, 2013)","(104, 2016)","(8, 2014)","(25, 2015)","(4, 2015)","(40, 2013)","(40, 2013)","(4, 2017)","(104, 2016)"
4,0.07400000000000001,"(25, 2017)","(102, 2015)","(104, 2016)","(8, 2016)","(25, 2014)","(4, 2015)","(40, 2013)","(40, 2013)","(4, 2016)","(104, 2017)"
5,0.15400000000000003,"(25, 2013)","(102, 2014)","(104, 2017)","(8, 2016)","(25, 2016)","(4, 2017)","(40, 2016)","(40, 2015)","(4, 2015)","(104, 2013)"
6,0.07600000000000001,"(25, 2014)","(102, 2016)","(104, 2017)","(8, 2016)","(25, 2014)","(4, 2012)","(40, 2013)","(40, 2015)","(4, 2014)","(104, 2013)"
7,0.10500000000000004,"(25, 2014)","(102, 2012)","(104, 2013)","(8, 2012)","(25, 2013)","(4, 2013)","(40, 2013)","(40, 2015)","(4, 2013)","(104, 2014)"
8,0.07700000000000001,"(25, 2012)","(102, 2013)","(104, 2014)","(8, 2017)","(25, 2016)","(4, 2016)","(40, 2017)","(40, 2016)","(4, 2017)","(104, 2012)"
9,0.05500000000000001,"(25, 2017)","(102, 2017)","(104, 2014)","(8, 2015)","(25, 2012)","(4, 2012)","(40, 2015)","(40, 2015)","(4, 2016)","(104, 2014)"
