Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1055.0199664819252,1057.2483609806886,1039.7393326619454,1027.5983229946544,1106.8451402610096,842.6219721823504,1210.5165817461864,1124.3873015868926,1043.2410022161857,763.1711397407555
Solar Capacity,kWp,596.8785831976335,548.2862058989235,595.9982020907944,578.4893973573757,592.5687452285265,649.3611898567046,611.0153062166501,600.9303314203496,544.1400987876067,667.9989223135746
Grid Con. Capacity,kW,2267.644493739126
Objective
Objective Components,Value ($)
Total,41742991.056685895
Elec. Price,12401808.568380663
Carbon Cost,8222895.048827464
Grid Ex. Cost,81227.99356220705
Grid Cap. Cost,4355767.131723904
Battery Cost,7702791.840639446
Solar Cost,8978500.473552208
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10700000000000004,"(19, 2017)","(40, 2014)","(19, 2016)","(25, 2015)","(58, 2016)","(4, 2017)","(102, 2016)","(58, 2015)","(40, 2012)","(8, 2012)"
1,0.131,"(19, 2012)","(40, 2015)","(19, 2013)","(25, 2017)","(58, 2015)","(4, 2015)","(102, 2015)","(58, 2015)","(40, 2012)","(8, 2012)"
2,0.09800000000000003,"(19, 2015)","(40, 2015)","(19, 2013)","(25, 2015)","(58, 2013)","(4, 2012)","(102, 2016)","(58, 2014)","(40, 2016)","(8, 2017)"
3,0.11900000000000005,"(19, 2012)","(40, 2017)","(19, 2015)","(25, 2014)","(58, 2017)","(4, 2015)","(102, 2017)","(58, 2017)","(40, 2016)","(8, 2017)"
4,0.053000000000000005,"(19, 2014)","(40, 2017)","(19, 2015)","(25, 2017)","(58, 2017)","(4, 2017)","(102, 2016)","(58, 2015)","(40, 2012)","(8, 2017)"
5,0.11100000000000004,"(19, 2012)","(40, 2017)","(19, 2014)","(25, 2015)","(58, 2014)","(4, 2014)","(102, 2016)","(58, 2012)","(40, 2014)","(8, 2016)"
6,0.10900000000000004,"(19, 2012)","(40, 2013)","(19, 2017)","(25, 2017)","(58, 2016)","(4, 2013)","(102, 2014)","(58, 2017)","(40, 2014)","(8, 2014)"
7,0.08900000000000002,"(19, 2013)","(40, 2012)","(19, 2014)","(25, 2016)","(58, 2015)","(4, 2012)","(102, 2016)","(58, 2017)","(40, 2016)","(8, 2013)"
8,0.09700000000000003,"(19, 2012)","(40, 2015)","(19, 2016)","(25, 2012)","(58, 2012)","(4, 2017)","(102, 2016)","(58, 2014)","(40, 2014)","(8, 2012)"
9,0.08600000000000002,"(19, 2013)","(40, 2014)","(19, 2015)","(25, 2015)","(58, 2015)","(4, 2013)","(102, 2013)","(58, 2015)","(40, 2017)","(8, 2012)"
