Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1023.8501353141414,844.9957707773331,1092.4992323501376,1001.4087173074894,1170.1259134005381,1088.558752613176,1017.3968272002987,1104.6165023196834,856.7499999999998,1179.9627325262156
Solar Capacity,kWp,593.2944136240485,635.6101736652435,595.0234192037472,575.1773049645391,607.6553440660654,588.2506272197062,539.873417721519,595.7782750031664,642.6702045054767,609.6129356568366
Grid Con. Capacity,kW,2343.069314744897
Objective
Objective Components,Value ($)
Total,43264992.86278388
Elec. Price,13293574.430910096
Carbon Cost,8708862.655373989
Grid Ex. Cost,2367.523125022299
Grid Cap. Cost,4500645.6420724895
Battery Cost,7785123.43785676
Solar Cost,8974419.17344552
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.08700000000000002,"(19, 2017)","(0, 2014)","(58, 2012)","(25, 2015)","(102, 2013)","(58, 2013)","(40, 2014)","(58, 2013)","(0, 2016)","(102, 2015)"
1,0.132,"(19, 2015)","(0, 2016)","(58, 2015)","(25, 2014)","(102, 2014)","(58, 2012)","(40, 2013)","(58, 2012)","(0, 2016)","(102, 2013)"
2,0.11800000000000005,"(19, 2015)","(0, 2015)","(58, 2014)","(25, 2015)","(102, 2015)","(58, 2017)","(40, 2012)","(58, 2013)","(0, 2013)","(102, 2017)"
3,0.08300000000000002,"(19, 2017)","(0, 2017)","(58, 2016)","(25, 2013)","(102, 2012)","(58, 2016)","(40, 2015)","(58, 2013)","(0, 2016)","(102, 2016)"
4,0.10700000000000004,"(19, 2015)","(0, 2015)","(58, 2013)","(25, 2013)","(102, 2016)","(58, 2015)","(40, 2014)","(58, 2013)","(0, 2016)","(102, 2012)"
5,0.132,"(19, 2016)","(0, 2016)","(58, 2017)","(25, 2016)","(102, 2012)","(58, 2014)","(40, 2015)","(58, 2014)","(0, 2012)","(102, 2017)"
6,0.08000000000000002,"(19, 2017)","(0, 2012)","(58, 2013)","(25, 2016)","(102, 2017)","(58, 2016)","(40, 2012)","(58, 2015)","(0, 2013)","(102, 2017)"
7,0.10000000000000003,"(19, 2016)","(0, 2012)","(58, 2017)","(25, 2016)","(102, 2017)","(58, 2016)","(40, 2014)","(58, 2016)","(0, 2012)","(102, 2012)"
8,0.08300000000000002,"(19, 2016)","(0, 2014)","(58, 2017)","(25, 2016)","(102, 2017)","(58, 2013)","(40, 2015)","(58, 2012)","(0, 2014)","(102, 2014)"
9,0.07800000000000001,"(19, 2013)","(0, 2014)","(58, 2017)","(25, 2014)","(102, 2013)","(58, 2017)","(40, 2015)","(58, 2013)","(0, 2017)","(102, 2017)"
