Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1104.9726334198003,860.6932395642361,1028.782914022454,1011.6682967185511,1036.4891790955016,1037.5290456990515,1093.374818788567,1024.9841347613838,1041.2765609821415,808.3534369482448
Solar Capacity,kWp,600.6420522929086,644.1640378548896,553.7025064277016,561.7128875238091,598.7689752629587,585.4026700747829,598.9644640982408,548.6698863545802,603.2689353077703,651.3159899443893
Grid Con. Capacity,kW,2359.553731276121
Objective
Objective Components,Value ($)
Total,43205018.14366594
Elec. Price,13397755.32212526
Carbon Cost,8814553.512293112
Grid Ex. Cost,4388.0477083557935
Grid Cap. Cost,4532309.458826216
Battery Cost,7536093.194999948
Solar Cost,8919918.607713047
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.14100000000000001,"(58, 2015)","(0, 2014)","(40, 2016)","(40, 2013)","(19, 2014)","(25, 2012)","(58, 2017)","(40, 2014)","(19, 2016)","(104, 2014)"
1,0.11000000000000004,"(58, 2012)","(0, 2015)","(40, 2016)","(40, 2013)","(19, 2016)","(25, 2014)","(58, 2013)","(40, 2012)","(19, 2017)","(104, 2016)"
2,0.11200000000000004,"(58, 2015)","(0, 2015)","(40, 2013)","(40, 2016)","(19, 2012)","(25, 2015)","(58, 2016)","(40, 2016)","(19, 2015)","(104, 2015)"
3,0.11200000000000004,"(58, 2016)","(0, 2012)","(40, 2013)","(40, 2017)","(19, 2014)","(25, 2017)","(58, 2013)","(40, 2012)","(19, 2013)","(104, 2016)"
4,0.066,"(58, 2016)","(0, 2017)","(40, 2016)","(40, 2014)","(19, 2012)","(25, 2017)","(58, 2017)","(40, 2012)","(19, 2014)","(104, 2014)"
5,0.10700000000000004,"(58, 2014)","(0, 2015)","(40, 2016)","(40, 2015)","(19, 2016)","(25, 2014)","(58, 2013)","(40, 2013)","(19, 2014)","(104, 2014)"
6,0.08300000000000002,"(58, 2012)","(0, 2012)","(40, 2017)","(40, 2013)","(19, 2016)","(25, 2016)","(58, 2014)","(40, 2017)","(19, 2015)","(104, 2015)"
7,0.10300000000000004,"(58, 2017)","(0, 2016)","(40, 2015)","(40, 2013)","(19, 2013)","(25, 2014)","(58, 2013)","(40, 2013)","(19, 2017)","(104, 2012)"
8,0.09200000000000003,"(58, 2013)","(0, 2014)","(40, 2012)","(40, 2013)","(19, 2012)","(25, 2012)","(58, 2016)","(40, 2016)","(19, 2014)","(104, 2012)"
9,0.07400000000000001,"(58, 2017)","(0, 2012)","(40, 2017)","(40, 2013)","(19, 2017)","(25, 2013)","(58, 2017)","(40, 2017)","(19, 2012)","(104, 2015)"
