Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1162.2961137246468,1046.1554172614537,1012.9372631049682,887.7013701552856,1159.4703418903339,1035.2205707438236,1035.2915810764703,846.6169464905263,779.4018223780414,1205.3171591584928
Solar Capacity,kWp,598.9471248409118,570.1608084241836,567.3133687543606,621.4751004505055,595.5828379426209,532.885441596263,581.1408681644277,640.2744789438855,622.7320786635652,601.4483095588255
Grid Con. Capacity,kW,2296.8777541231248
Objective
Objective Components,Value ($)
Total,42607091.07695424
Elec. Price,13077836.975995157
Carbon Cost,8540603.003583524
Grid Ex. Cost,50984.67916669701
Grid Cap. Cost,4411919.352711502
Battery Cost,7627806.439488031
Solar Cost,8897940.626009325
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09900000000000003,"(102, 2014)","(25, 2013)","(25, 2014)","(0, 2013)","(102, 2012)","(40, 2017)","(19, 2012)","(4, 2013)","(8, 2015)","(102, 2014)"
1,0.138,"(102, 2013)","(25, 2012)","(25, 2017)","(0, 2017)","(102, 2015)","(40, 2016)","(19, 2016)","(4, 2014)","(8, 2016)","(102, 2016)"
2,0.11800000000000005,"(102, 2013)","(25, 2012)","(25, 2017)","(0, 2014)","(102, 2015)","(40, 2014)","(19, 2016)","(4, 2012)","(8, 2014)","(102, 2017)"
3,0.11800000000000005,"(102, 2014)","(25, 2013)","(25, 2017)","(0, 2015)","(102, 2013)","(40, 2013)","(19, 2014)","(4, 2016)","(8, 2013)","(102, 2015)"
4,0.058,"(102, 2015)","(25, 2017)","(25, 2017)","(0, 2017)","(102, 2016)","(40, 2016)","(19, 2013)","(4, 2013)","(8, 2016)","(102, 2017)"
5,0.132,"(102, 2015)","(25, 2014)","(25, 2014)","(0, 2015)","(102, 2017)","(40, 2012)","(19, 2015)","(4, 2012)","(8, 2017)","(102, 2016)"
6,0.09500000000000003,"(102, 2012)","(25, 2013)","(25, 2017)","(0, 2013)","(102, 2012)","(40, 2012)","(19, 2012)","(4, 2014)","(8, 2013)","(102, 2013)"
7,0.09600000000000003,"(102, 2016)","(25, 2012)","(25, 2015)","(0, 2017)","(102, 2012)","(40, 2014)","(19, 2016)","(4, 2013)","(8, 2014)","(102, 2014)"
8,0.07200000000000001,"(102, 2012)","(25, 2015)","(25, 2012)","(0, 2013)","(102, 2017)","(40, 2017)","(19, 2012)","(4, 2012)","(8, 2014)","(102, 2017)"
9,0.07400000000000001,"(102, 2017)","(25, 2017)","(25, 2016)","(0, 2013)","(102, 2016)","(40, 2017)","(19, 2013)","(4, 2017)","(8, 2016)","(102, 2016)"
