Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1035.9405276644472,829.0609491627919,791.552883223776,823.0588316357948,1037.1735049909607,1045.3977118245405,1171.6164467290562,1041.5510682952995,822.9096868811193,1045.3698997799174
Solar Capacity,kWp,561.042169028995,635.9883012429929,616.4184502787116,629.9194932031146,578.3846393727448,576.6893977249346,591.4679074918012,561.2334898657194,622.9813664596273,577.7747625508819
Grid Con. Capacity,kW,2217.9146446836544
Objective
Objective Components,Value ($)
Total,40953110.701372325
Elec. Price,12383954.278708732
Carbon Cost,8132694.8905016
Grid Ex. Cost,15643.553695405273
Grid Cap. Cost,4260244.37999652
Battery Cost,7232723.632640778
Solar Cost,8927849.965829287
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09600000000000003,"(25, 2015)","(104, 2015)","(8, 2012)","(104, 2016)","(19, 2016)","(19, 2014)","(102, 2014)","(25, 2017)","(104, 2017)","(19, 2014)"
1,0.068,"(25, 2016)","(104, 2013)","(8, 2015)","(104, 2016)","(19, 2013)","(19, 2014)","(102, 2013)","(25, 2015)","(104, 2015)","(19, 2015)"
2,0.12100000000000005,"(25, 2015)","(104, 2014)","(8, 2013)","(104, 2016)","(19, 2013)","(19, 2012)","(102, 2014)","(25, 2013)","(104, 2017)","(19, 2016)"
3,0.11800000000000005,"(25, 2012)","(104, 2015)","(8, 2015)","(104, 2012)","(19, 2013)","(19, 2013)","(102, 2012)","(25, 2013)","(104, 2012)","(19, 2017)"
4,0.08100000000000002,"(25, 2016)","(104, 2014)","(8, 2015)","(104, 2014)","(19, 2013)","(19, 2015)","(102, 2013)","(25, 2014)","(104, 2016)","(19, 2013)"
5,0.15100000000000002,"(25, 2014)","(104, 2013)","(8, 2016)","(104, 2014)","(19, 2016)","(19, 2012)","(102, 2016)","(25, 2013)","(104, 2015)","(19, 2013)"
6,0.09500000000000003,"(25, 2012)","(104, 2017)","(8, 2012)","(104, 2015)","(19, 2014)","(19, 2013)","(102, 2016)","(25, 2012)","(104, 2014)","(19, 2016)"
7,0.11300000000000004,"(25, 2017)","(104, 2014)","(8, 2017)","(104, 2012)","(19, 2012)","(19, 2016)","(102, 2015)","(25, 2016)","(104, 2013)","(19, 2015)"
8,0.09000000000000002,"(25, 2016)","(104, 2015)","(8, 2016)","(104, 2013)","(19, 2016)","(19, 2016)","(102, 2012)","(25, 2014)","(104, 2016)","(19, 2014)"
9,0.067,"(25, 2014)","(104, 2014)","(8, 2015)","(104, 2012)","(19, 2017)","(19, 2015)","(102, 2015)","(25, 2017)","(104, 2016)","(19, 2014)"
