Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1162.9672357094596,1114.919273497912,853.0737598780756,815.6323912711473,819.9611059048856,776.4935349612567,863.572961086751,783.4014688684103,1050.5848922426871,1029.7820296381562
Solar Capacity,kWp,572.9211721453287,561.3322787591177,608.5035266124694,613.3860394755799,607.6644072592575,596.4133850989094,589.1140075098148,585.8999803586182,542.4129272290187,545.2468879668049
Grid Con. Capacity,kW,2240.680543377633
Objective
Objective Components,Value ($)
Total,42441992.0194781
Elec. Price,13579597.121173479
Carbon Cost,8812798.63834546
Grid Ex. Cost,58488.97447153209
Grid Cap. Cost,4303973.877071203
Battery Cost,6952791.489794055
Solar Cost,8734341.918622378
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09700000000000003,"(102, 2013)","(58, 2017)","(4, 2012)","(104, 2017)","(4, 2017)","(8, 2016)","(0, 2017)","(8, 2013)","(25, 2013)","(25, 2014)"
1,0.09400000000000003,"(102, 2014)","(58, 2014)","(4, 2017)","(104, 2014)","(4, 2015)","(8, 2015)","(0, 2012)","(8, 2015)","(25, 2013)","(25, 2015)"
2,0.132,"(102, 2017)","(58, 2014)","(4, 2013)","(104, 2016)","(4, 2017)","(8, 2014)","(0, 2014)","(8, 2017)","(25, 2016)","(25, 2017)"
3,0.14500000000000002,"(102, 2013)","(58, 2017)","(4, 2013)","(104, 2014)","(4, 2016)","(8, 2015)","(0, 2014)","(8, 2016)","(25, 2013)","(25, 2013)"
4,0.063,"(102, 2012)","(58, 2013)","(4, 2014)","(104, 2015)","(4, 2017)","(8, 2015)","(0, 2016)","(8, 2017)","(25, 2017)","(25, 2013)"
5,0.12000000000000005,"(102, 2013)","(58, 2012)","(4, 2014)","(104, 2017)","(4, 2014)","(8, 2016)","(0, 2016)","(8, 2013)","(25, 2012)","(25, 2012)"
6,0.137,"(102, 2015)","(58, 2013)","(4, 2012)","(104, 2012)","(4, 2015)","(8, 2014)","(0, 2015)","(8, 2014)","(25, 2012)","(25, 2015)"
7,0.069,"(102, 2015)","(58, 2017)","(4, 2012)","(104, 2013)","(4, 2015)","(8, 2017)","(0, 2012)","(8, 2016)","(25, 2014)","(25, 2014)"
8,0.09900000000000003,"(102, 2014)","(58, 2016)","(4, 2014)","(104, 2017)","(4, 2015)","(8, 2014)","(0, 2016)","(8, 2013)","(25, 2012)","(25, 2017)"
9,0.044000000000000004,"(102, 2013)","(58, 2016)","(4, 2017)","(104, 2016)","(4, 2012)","(8, 2017)","(0, 2016)","(8, 2017)","(25, 2013)","(25, 2016)"
