Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,815.8793281064894,1044.9213100707318,840.7137175997623,818.3700207982829,814.4934214319044,1023.9079633334713,902.1371276070312,1043.0434500153865,1181.8970336220852,840.8023746475287
Solar Capacity,kWp,619.4631016733908,520.3023016145656,613.6603952248364,622.7762068455684,615.0063051702401,552.1769028002395,604.7221535344241,522.0,585.9871348292112,611.8102413913222
Grid Con. Capacity,kW,2248.5887336258747
Objective
Objective Components,Value ($)
Total,42031862.38823219
Elec. Price,13164877.15608289
Carbon Cost,8563163.832509361
Grid Ex. Cost,188175.78208336374
Grid Cap. Cost,4319164.192506367
Battery Cost,6994624.310424505
Solar Cost,8801857.114625698
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10000000000000003,"(104, 2014)","(40, 2017)","(4, 2015)","(104, 2013)","(104, 2015)","(25, 2016)","(0, 2013)","(40, 2017)","(102, 2014)","(4, 2016)"
1,0.10500000000000004,"(104, 2013)","(40, 2013)","(4, 2013)","(104, 2014)","(104, 2013)","(25, 2016)","(0, 2017)","(40, 2016)","(102, 2016)","(4, 2016)"
2,0.139,"(104, 2016)","(40, 2017)","(4, 2014)","(104, 2013)","(104, 2017)","(25, 2014)","(0, 2012)","(40, 2016)","(102, 2012)","(4, 2012)"
3,0.056,"(104, 2014)","(40, 2012)","(4, 2013)","(104, 2014)","(104, 2013)","(25, 2015)","(0, 2017)","(40, 2014)","(102, 2016)","(4, 2014)"
4,0.139,"(104, 2015)","(40, 2015)","(4, 2016)","(104, 2012)","(104, 2016)","(25, 2015)","(0, 2013)","(40, 2017)","(102, 2014)","(4, 2014)"
5,0.139,"(104, 2014)","(40, 2014)","(4, 2014)","(104, 2013)","(104, 2016)","(25, 2016)","(0, 2015)","(40, 2013)","(102, 2017)","(4, 2015)"
6,0.056,"(104, 2012)","(40, 2014)","(4, 2016)","(104, 2016)","(104, 2012)","(25, 2013)","(0, 2013)","(40, 2015)","(102, 2013)","(4, 2013)"
7,0.10600000000000004,"(104, 2016)","(40, 2012)","(4, 2014)","(104, 2013)","(104, 2015)","(25, 2015)","(0, 2016)","(40, 2012)","(102, 2013)","(4, 2017)"
8,0.11300000000000004,"(104, 2016)","(40, 2013)","(4, 2017)","(104, 2014)","(104, 2014)","(25, 2012)","(0, 2016)","(40, 2017)","(102, 2015)","(4, 2016)"
9,0.04700000000000001,"(104, 2013)","(40, 2017)","(4, 2013)","(104, 2015)","(104, 2017)","(25, 2017)","(0, 2017)","(40, 2015)","(102, 2015)","(4, 2017)"
