Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1041.8811102327893,835.8520742561834,1026.7367296692998,814.4688422648765,783.7842157521758,1029.5514307414078,1103.424908925724,1053.8958350592002,888.1109036385424,812.201415689603
Solar Capacity,kWp,522.3458585585281,616.1210723426542,521.5946040404289,626.9847094801224,609.2465753424658,522.3458585585281,567.0445876627648,562.0642166552217,614.3736049107142,625.7355371900827
Grid Con. Capacity,kW,2365.76564028683
Objective
Objective Components,Value ($)
Total,43260824.579950474
Elec. Price,13898574.784891794
Carbon Cost,9074415.687240757
Grid Ex. Cost,19377.07031569748
Grid Cap. Cost,4544241.500717619
Battery Cost,7042430.599672351
Solar Cost,8681784.937112266
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11300000000000004,"(40, 2014)","(4, 2012)","(40, 2012)","(104, 2012)","(8, 2012)","(40, 2012)","(58, 2012)","(25, 2012)","(0, 2012)","(104, 2013)"
1,0.09200000000000003,"(40, 2015)","(4, 2016)","(40, 2012)","(104, 2014)","(8, 2016)","(40, 2014)","(58, 2014)","(25, 2017)","(0, 2016)","(104, 2017)"
2,0.12100000000000005,"(40, 2016)","(4, 2016)","(40, 2015)","(104, 2013)","(8, 2017)","(40, 2015)","(58, 2016)","(25, 2012)","(0, 2012)","(104, 2012)"
3,0.14600000000000002,"(40, 2012)","(4, 2016)","(40, 2015)","(104, 2013)","(8, 2013)","(40, 2012)","(58, 2015)","(25, 2014)","(0, 2015)","(104, 2017)"
4,0.059000000000000004,"(40, 2012)","(4, 2014)","(40, 2012)","(104, 2013)","(8, 2015)","(40, 2014)","(58, 2017)","(25, 2014)","(0, 2017)","(104, 2014)"
5,0.12800000000000006,"(40, 2016)","(4, 2017)","(40, 2012)","(104, 2012)","(8, 2017)","(40, 2013)","(58, 2016)","(25, 2013)","(0, 2015)","(104, 2016)"
6,0.10700000000000004,"(40, 2012)","(4, 2014)","(40, 2012)","(104, 2013)","(8, 2016)","(40, 2016)","(58, 2012)","(25, 2014)","(0, 2014)","(104, 2014)"
7,0.07,"(40, 2014)","(4, 2016)","(40, 2016)","(104, 2017)","(8, 2014)","(40, 2013)","(58, 2017)","(25, 2012)","(0, 2013)","(104, 2013)"
8,0.10600000000000004,"(40, 2015)","(4, 2015)","(40, 2013)","(104, 2015)","(8, 2013)","(40, 2012)","(58, 2016)","(25, 2014)","(0, 2016)","(104, 2017)"
9,0.058,"(40, 2015)","(4, 2016)","(40, 2014)","(104, 2014)","(8, 2013)","(40, 2015)","(58, 2016)","(25, 2017)","(0, 2015)","(104, 2015)"
