Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1023.5951846618498,887.7533308564568,897.115471063259,815.2396042670694,1042.6353805040512,1095.1793483231743,1038.6894553704662,1044.8758645385496,767.6453483725929,832.9312309834958
Solar Capacity,kWp,545.0377984368105,570.8475870494808,573.6398408812731,609.6224786970122,542.6348948854685,554.848484848485,556.7751694238992,558.350983034893,597.0947292157218,606.5436105476673
Grid Con. Capacity,kW,2412.1963345273307
Objective
Objective Components,Value ($)
Total,44141308.40717905
Elec. Price,14416149.453761166
Carbon Cost,9395002.75563419
Grid Ex. Cost,39390.54214232286
Grid Cap. Cost,4633427.125904581
Battery Cost,7084245.164205723
Solar Cost,8573093.365531066
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.133,"(25, 2015)","(0, 2012)","(0, 2017)","(104, 2013)","(25, 2013)","(58, 2013)","(19, 2016)","(19, 2016)","(8, 2014)","(4, 2014)"
1,0.10500000000000004,"(25, 2017)","(0, 2015)","(0, 2017)","(104, 2015)","(25, 2016)","(58, 2017)","(19, 2015)","(19, 2016)","(8, 2012)","(4, 2017)"
2,0.07400000000000001,"(25, 2016)","(0, 2012)","(0, 2017)","(104, 2012)","(25, 2015)","(58, 2012)","(19, 2012)","(19, 2017)","(8, 2014)","(4, 2013)"
3,0.10900000000000004,"(25, 2014)","(0, 2012)","(0, 2015)","(104, 2013)","(25, 2017)","(58, 2013)","(19, 2017)","(19, 2013)","(8, 2017)","(4, 2017)"
4,0.07100000000000001,"(25, 2015)","(0, 2017)","(0, 2015)","(104, 2015)","(25, 2013)","(58, 2016)","(19, 2015)","(19, 2015)","(8, 2016)","(4, 2016)"
5,0.10500000000000004,"(25, 2017)","(0, 2013)","(0, 2012)","(104, 2012)","(25, 2014)","(58, 2017)","(19, 2012)","(19, 2017)","(8, 2012)","(4, 2017)"
6,0.08200000000000002,"(25, 2013)","(0, 2012)","(0, 2013)","(104, 2013)","(25, 2014)","(58, 2015)","(19, 2016)","(19, 2017)","(8, 2017)","(4, 2012)"
7,0.16500000000000004,"(25, 2014)","(0, 2014)","(0, 2012)","(104, 2014)","(25, 2012)","(58, 2013)","(19, 2016)","(19, 2014)","(8, 2014)","(4, 2013)"
8,0.07600000000000001,"(25, 2016)","(0, 2017)","(0, 2014)","(104, 2012)","(25, 2014)","(58, 2013)","(19, 2014)","(19, 2015)","(8, 2016)","(4, 2013)"
9,0.08000000000000002,"(25, 2012)","(0, 2017)","(0, 2012)","(104, 2016)","(25, 2013)","(58, 2015)","(19, 2015)","(19, 2014)","(8, 2017)","(4, 2015)"
