Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1030.769295004425,1017.7815385540451,829.7105980972185,819.4445419542815,870.9047417508732,1159.18625142813,1094.977586151094,773.0746882961637,1122.4235071913072,1006.4624973656582
Solar Capacity,kWp,583.9406278276607,522.8834487188637,633.6046850327308,628.6920707437787,608.8235294117652,600.0,579.9730402142283,625.9297752236555,589.7856583153618,562.4778481754191
Grid Con. Capacity,kW,2278.422134887801
Objective
Objective Components,Value ($)
Total,42434128.1656994
Elec. Price,13199485.090415228
Carbon Cost,8625362.649553647
Grid Ex. Cost,35093.781793450275
Grid Cap. Cost,4376469.184096985
Battery Cost,7293551.434344897
Solar Cost,8904166.025495196
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09200000000000003,"(19, 2014)","(40, 2014)","(4, 2013)","(4, 2017)","(0, 2017)","(102, 2013)","(58, 2012)","(8, 2015)","(58, 2014)","(25, 2012)"
1,0.11400000000000005,"(19, 2014)","(40, 2015)","(4, 2012)","(4, 2016)","(0, 2017)","(102, 2014)","(58, 2014)","(8, 2016)","(58, 2015)","(25, 2017)"
2,0.12600000000000006,"(19, 2017)","(40, 2012)","(4, 2016)","(4, 2016)","(0, 2013)","(102, 2012)","(58, 2017)","(8, 2014)","(58, 2013)","(25, 2013)"
3,0.09500000000000003,"(19, 2013)","(40, 2012)","(4, 2013)","(4, 2017)","(0, 2014)","(102, 2012)","(58, 2016)","(8, 2015)","(58, 2012)","(25, 2015)"
4,0.14200000000000002,"(19, 2013)","(40, 2012)","(4, 2015)","(4, 2012)","(0, 2012)","(102, 2014)","(58, 2016)","(8, 2016)","(58, 2014)","(25, 2017)"
5,0.10700000000000004,"(19, 2015)","(40, 2012)","(4, 2014)","(4, 2016)","(0, 2012)","(102, 2016)","(58, 2016)","(8, 2014)","(58, 2015)","(25, 2016)"
6,0.08100000000000002,"(19, 2013)","(40, 2016)","(4, 2014)","(4, 2014)","(0, 2016)","(102, 2017)","(58, 2017)","(8, 2015)","(58, 2013)","(25, 2016)"
7,0.07800000000000001,"(19, 2014)","(40, 2012)","(4, 2017)","(4, 2016)","(0, 2013)","(102, 2014)","(58, 2017)","(8, 2013)","(58, 2012)","(25, 2015)"
8,0.09600000000000003,"(19, 2014)","(40, 2016)","(4, 2012)","(4, 2012)","(0, 2013)","(102, 2012)","(58, 2012)","(8, 2015)","(58, 2017)","(25, 2017)"
9,0.069,"(19, 2016)","(40, 2015)","(4, 2017)","(4, 2017)","(0, 2013)","(102, 2013)","(58, 2015)","(8, 2015)","(58, 2015)","(25, 2014)"
