Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1053.794952222585,1047.0067403449348,1052.7877647671598,1054.9297962120327,1110.5544154395805,823.3699192725202,1030.9836400593592,1052.9253107830514,816.6336375202044,1046.9001504560338
Solar Capacity,kWp,608.6131177514472,586.0600080495437,604.473353536847,555.1944345639388,602.4478372254885,647.1269985672308,563.2639371956673,564.6464646464646,649.7794803296456,586.40516078255
Grid Con. Capacity,kW,2290.436030686382
Objective
Objective Components,Value ($)
Total,42172699.459310435
Elec. Price,12792054.131914869
Carbon Cost,8397202.277504126
Grid Ex. Cost,64466.24000002
Grid Cap. Cost,4399545.875610093
Battery Cost,7567414.745308095
Solar Cost,8952016.188973235
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.08800000000000002,"(19, 2017)","(25, 2014)","(19, 2015)","(40, 2012)","(58, 2015)","(104, 2012)","(40, 2013)","(40, 2014)","(104, 2017)","(25, 2012)"
1,0.10600000000000004,"(19, 2015)","(25, 2013)","(19, 2013)","(40, 2015)","(58, 2017)","(104, 2015)","(40, 2014)","(40, 2017)","(104, 2016)","(25, 2017)"
2,0.12700000000000006,"(19, 2015)","(25, 2014)","(19, 2014)","(40, 2016)","(58, 2012)","(104, 2015)","(40, 2013)","(40, 2015)","(104, 2013)","(25, 2013)"
3,0.07600000000000001,"(19, 2015)","(25, 2015)","(19, 2016)","(40, 2013)","(58, 2015)","(104, 2013)","(40, 2017)","(40, 2017)","(104, 2013)","(25, 2017)"
4,0.09600000000000003,"(19, 2014)","(25, 2012)","(19, 2015)","(40, 2015)","(58, 2015)","(104, 2016)","(40, 2013)","(40, 2017)","(104, 2014)","(25, 2015)"
5,0.12700000000000006,"(19, 2013)","(25, 2017)","(19, 2016)","(40, 2014)","(58, 2015)","(104, 2012)","(40, 2017)","(40, 2013)","(104, 2014)","(25, 2012)"
6,0.12500000000000006,"(19, 2015)","(25, 2015)","(19, 2017)","(40, 2017)","(58, 2013)","(104, 2014)","(40, 2012)","(40, 2013)","(104, 2016)","(25, 2013)"
7,0.10600000000000004,"(19, 2012)","(25, 2013)","(19, 2017)","(40, 2013)","(58, 2017)","(104, 2016)","(40, 2013)","(40, 2014)","(104, 2013)","(25, 2017)"
8,0.08200000000000002,"(19, 2017)","(25, 2014)","(19, 2012)","(40, 2014)","(58, 2013)","(104, 2017)","(40, 2016)","(40, 2013)","(104, 2015)","(25, 2014)"
9,0.067,"(19, 2017)","(25, 2015)","(19, 2014)","(40, 2014)","(58, 2015)","(104, 2015)","(40, 2013)","(40, 2014)","(104, 2017)","(25, 2014)"
