Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1048.1100764895086,1052.232895593713,1207.3371693385784,1048.079131105693,822.1631435299964,1107.47240614661,1122.5072584564703,788.1880472937402,1054.1242945822762,1043.3010761031305
Solar Capacity,kWp,590.5008293069877,593.7867179967121,610.2175405090866,593.0450860475039,637.9940646584552,590.7652550850285,593.8895038462076,644.5071027686027,594.1960522108202,575.5788067675868
Grid Con. Capacity,kW,2258.7481075721175
Objective
Objective Components,Value ($)
Total,41191087.7334898
Elec. Price,12083943.156325404
Carbon Cost,7983097.2494542515
Grid Ex. Cost,28510.608306752583
Grid Cap. Cost,4338678.6566281095
Battery Cost,7720136.623979788
Solar Cost,9036721.438795486
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11400000000000005,"(19, 2012)","(19, 2017)","(102, 2013)","(19, 2017)","(104, 2015)","(58, 2012)","(58, 2013)","(8, 2015)","(19, 2016)","(25, 2013)"
1,0.09400000000000003,"(19, 2013)","(19, 2017)","(102, 2017)","(19, 2016)","(104, 2017)","(58, 2017)","(58, 2013)","(8, 2016)","(19, 2012)","(25, 2017)"
2,0.11000000000000004,"(19, 2016)","(19, 2014)","(102, 2017)","(19, 2014)","(104, 2013)","(58, 2016)","(58, 2015)","(8, 2016)","(19, 2017)","(25, 2014)"
3,0.14200000000000002,"(19, 2017)","(19, 2016)","(102, 2014)","(19, 2017)","(104, 2016)","(58, 2013)","(58, 2013)","(8, 2013)","(19, 2014)","(25, 2017)"
4,0.09900000000000003,"(19, 2012)","(19, 2013)","(102, 2012)","(19, 2013)","(104, 2015)","(58, 2017)","(58, 2014)","(8, 2017)","(19, 2013)","(25, 2014)"
5,0.12000000000000005,"(19, 2013)","(19, 2014)","(102, 2017)","(19, 2015)","(104, 2014)","(58, 2012)","(58, 2017)","(8, 2016)","(19, 2012)","(25, 2015)"
6,0.061000000000000006,"(19, 2017)","(19, 2017)","(102, 2012)","(19, 2014)","(104, 2017)","(58, 2016)","(58, 2015)","(8, 2012)","(19, 2017)","(25, 2016)"
7,0.07500000000000001,"(19, 2012)","(19, 2015)","(102, 2017)","(19, 2014)","(104, 2012)","(58, 2017)","(58, 2016)","(8, 2014)","(19, 2013)","(25, 2012)"
8,0.12400000000000005,"(19, 2014)","(19, 2012)","(102, 2012)","(19, 2014)","(104, 2015)","(58, 2013)","(58, 2014)","(8, 2017)","(19, 2017)","(25, 2012)"
9,0.061000000000000006,"(19, 2014)","(19, 2014)","(102, 2016)","(19, 2013)","(104, 2015)","(58, 2016)","(58, 2013)","(8, 2015)","(19, 2015)","(25, 2014)"
