Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,840.2520177290892,839.7508398707366,873.4153711300917,1042.4692220030017,811.9785922740716,812.0224983219616,1032.680388955752,1030.3857370633064,860.3648885418935,1052.7145581459292
Solar Capacity,kWp,608.5359099432139,606.9318862817668,584.8186472356908,564.6020998448568,614.5826734241369,612.26152161651,548.9182470999817,545.5789583441949,587.4021708606521,563.9811099211623
Grid Con. Capacity,kW,2305.4867639916233
Objective
Objective Components,Value ($)
Total,43488269.04737925
Elec. Price,14203583.742595285
Carbon Cost,9154186.916075245
Grid Ex. Cost,48597.14048968778
Grid Cap. Cost,4428455.825833909
Battery Cost,6897025.585526875
Solar Cost,8756419.83685825
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10300000000000004,"(4, 2017)","(4, 2013)","(0, 2016)","(19, 2013)","(104, 2015)","(104, 2013)","(25, 2013)","(25, 2013)","(0, 2014)","(19, 2017)"
1,0.132,"(4, 2012)","(4, 2016)","(0, 2013)","(19, 2015)","(104, 2016)","(104, 2014)","(25, 2013)","(25, 2012)","(0, 2017)","(19, 2014)"
2,0.09600000000000003,"(4, 2016)","(4, 2012)","(0, 2015)","(19, 2016)","(104, 2016)","(104, 2013)","(25, 2017)","(25, 2017)","(0, 2014)","(19, 2017)"
3,0.14200000000000002,"(4, 2016)","(4, 2015)","(0, 2012)","(19, 2017)","(104, 2014)","(104, 2017)","(25, 2014)","(25, 2015)","(0, 2016)","(19, 2014)"
4,0.07800000000000001,"(4, 2013)","(4, 2014)","(0, 2016)","(19, 2017)","(104, 2017)","(104, 2015)","(25, 2015)","(25, 2017)","(0, 2016)","(19, 2013)"
5,0.10200000000000004,"(4, 2012)","(4, 2016)","(0, 2013)","(19, 2014)","(104, 2012)","(104, 2012)","(25, 2015)","(25, 2015)","(0, 2016)","(19, 2017)"
6,0.07100000000000001,"(4, 2013)","(4, 2012)","(0, 2014)","(19, 2016)","(104, 2012)","(104, 2013)","(25, 2015)","(25, 2015)","(0, 2012)","(19, 2016)"
7,0.12000000000000005,"(4, 2017)","(4, 2016)","(0, 2017)","(19, 2013)","(104, 2014)","(104, 2015)","(25, 2014)","(25, 2013)","(0, 2017)","(19, 2014)"
8,0.09900000000000003,"(4, 2015)","(4, 2017)","(0, 2017)","(19, 2012)","(104, 2014)","(104, 2012)","(25, 2014)","(25, 2014)","(0, 2015)","(19, 2015)"
9,0.057,"(4, 2015)","(4, 2015)","(0, 2016)","(19, 2012)","(104, 2015)","(104, 2013)","(25, 2015)","(25, 2014)","(0, 2013)","(19, 2014)"
