Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1124.3647191267746,858.1952710998545,761.067402639036,1100.485901469874,1034.4164056585018,1160.0715156605345,1020.845283908925,757.992806520512,1096.6737939102145,1102.13988773795
Solar Capacity,kWp,586.0839644282438,601.2820593666771,630.9514268316077,578.823640995068,580.5584672222699,594.7051180249765,523.7701444622793,636.4162878580426,579.7752808988764,575.8993653902812
Grid Con. Capacity,kW,2332.5252527832904
Objective
Objective Components,Value ($)
Total,42537350.79901591
Elec. Price,13081100.44976123
Carbon Cost,8629680.415023288
Grid Ex. Cost,1589.303826869161
Grid Cap. Cost,4480392.256387902
Battery Cost,7512189.740799134
Solar Cost,8832398.633217482
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12200000000000005,"(58, 2015)","(0, 2014)","(8, 2017)","(58, 2013)","(19, 2014)","(102, 2012)","(40, 2012)","(8, 2012)","(58, 2015)","(58, 2014)"
1,0.11900000000000005,"(58, 2012)","(0, 2017)","(8, 2017)","(58, 2017)","(19, 2013)","(102, 2013)","(40, 2012)","(8, 2016)","(58, 2017)","(58, 2015)"
2,0.11200000000000004,"(58, 2015)","(0, 2014)","(8, 2015)","(58, 2014)","(19, 2016)","(102, 2016)","(40, 2012)","(8, 2012)","(58, 2013)","(58, 2012)"
3,0.058,"(58, 2016)","(0, 2014)","(8, 2016)","(58, 2016)","(19, 2015)","(102, 2016)","(40, 2013)","(8, 2016)","(58, 2012)","(58, 2015)"
4,0.10200000000000004,"(58, 2014)","(0, 2017)","(8, 2013)","(58, 2015)","(19, 2015)","(102, 2012)","(40, 2017)","(8, 2014)","(58, 2015)","(58, 2012)"
5,0.139,"(58, 2014)","(0, 2014)","(8, 2012)","(58, 2012)","(19, 2014)","(102, 2017)","(40, 2017)","(8, 2017)","(58, 2017)","(58, 2017)"
6,0.11400000000000005,"(58, 2013)","(0, 2015)","(8, 2017)","(58, 2015)","(19, 2017)","(102, 2014)","(40, 2012)","(8, 2014)","(58, 2014)","(58, 2016)"
7,0.08200000000000002,"(58, 2014)","(0, 2012)","(8, 2013)","(58, 2017)","(19, 2013)","(102, 2015)","(40, 2014)","(8, 2012)","(58, 2016)","(58, 2015)"
8,0.10200000000000004,"(58, 2017)","(0, 2012)","(8, 2012)","(58, 2015)","(19, 2017)","(102, 2012)","(40, 2015)","(8, 2012)","(58, 2013)","(58, 2016)"
9,0.05,"(58, 2013)","(0, 2015)","(8, 2013)","(58, 2015)","(19, 2016)","(102, 2014)","(40, 2013)","(8, 2015)","(58, 2017)","(58, 2017)"
