Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,812.4507081038222,1033.772437733075,1100.1363320894882,820.2950928514348,831.662988822642,1012.8345434165914,1029.5105624488351,875.8765258992375,1040.6572148492535,1115.3330105532025
Solar Capacity,kWp,635.6231648037111,537.3521044569261,585.0488007635705,641.0748609003539,637.5303888365819,568.5,538.7020654569104,634.4986483167277,534.566538389561,591.6664222873901
Grid Con. Capacity,kW,2317.6790409496875
Objective
Objective Components,Value ($)
Total,42797769.53969355
Elec. Price,13382669.73504974
Carbon Cost,8743916.515948048
Grid Ex. Cost,108066.576978286
Grid Cap. Cost,4451875.157824191
Battery Cost,7254397.062575687
Solar Cost,8856844.491317598
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12800000000000006,"(104, 2015)","(40, 2013)","(58, 2016)","(104, 2015)","(4, 2014)","(25, 2015)","(40, 2013)","(0, 2012)","(40, 2012)","(58, 2014)"
1,0.11300000000000004,"(104, 2012)","(40, 2012)","(58, 2013)","(104, 2014)","(4, 2013)","(25, 2014)","(40, 2013)","(0, 2014)","(40, 2015)","(58, 2012)"
2,0.12700000000000006,"(104, 2012)","(40, 2017)","(58, 2015)","(104, 2014)","(4, 2015)","(25, 2017)","(40, 2016)","(0, 2017)","(40, 2014)","(58, 2013)"
3,0.14600000000000002,"(104, 2014)","(40, 2014)","(58, 2014)","(104, 2012)","(4, 2017)","(25, 2017)","(40, 2015)","(0, 2016)","(40, 2017)","(58, 2013)"
4,0.10600000000000004,"(104, 2012)","(40, 2017)","(58, 2013)","(104, 2014)","(4, 2013)","(25, 2016)","(40, 2012)","(0, 2015)","(40, 2012)","(58, 2015)"
5,0.10100000000000003,"(104, 2017)","(40, 2014)","(58, 2017)","(104, 2016)","(4, 2014)","(25, 2014)","(40, 2015)","(0, 2016)","(40, 2014)","(58, 2013)"
6,0.058,"(104, 2016)","(40, 2012)","(58, 2016)","(104, 2013)","(4, 2014)","(25, 2017)","(40, 2015)","(0, 2016)","(40, 2012)","(58, 2017)"
7,0.069,"(104, 2016)","(40, 2012)","(58, 2013)","(104, 2012)","(4, 2014)","(25, 2015)","(40, 2014)","(0, 2013)","(40, 2016)","(58, 2017)"
8,0.08100000000000002,"(104, 2013)","(40, 2016)","(58, 2015)","(104, 2012)","(4, 2016)","(25, 2016)","(40, 2017)","(0, 2015)","(40, 2017)","(58, 2016)"
9,0.07100000000000001,"(104, 2016)","(40, 2016)","(58, 2013)","(104, 2012)","(4, 2014)","(25, 2015)","(40, 2013)","(0, 2015)","(40, 2016)","(58, 2017)"
