Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,835.2639147015935,1014.6293785100008,1092.6232350975033,1017.2337605536313,818.3077744651865,1026.7502750061167,1005.228175470486,752.9655125952947,795.806572076767,1017.0871777466549
Solar Capacity,kWp,616.7284209748409,580.5157926201468,580.122843013468,531.2443627429359,614.6938592826879,536.7687328852378,564.795918367347,631.2811549168124,639.3081237159199,531.7164179104477
Grid Con. Capacity,kW,2351.507713980831
Objective
Objective Components,Value ($)
Total,44732822.41263901
Elec. Price,14730434.30483288
Carbon Cost,9550587.991073092
Grid Ex. Cost,162260.44431600888
Grid Cap. Cost,4516854.400604845
Battery Cost,7031921.832167426
Solar Cost,8740763.439644765
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10100000000000003,"(0, 2014)","(19, 2013)","(58, 2016)","(40, 2015)","(0, 2012)","(40, 2017)","(25, 2017)","(8, 2017)","(104, 2014)","(40, 2014)"
1,0.10200000000000004,"(0, 2015)","(19, 2014)","(58, 2012)","(40, 2017)","(0, 2014)","(40, 2016)","(25, 2013)","(8, 2012)","(104, 2013)","(40, 2013)"
2,0.12600000000000006,"(0, 2017)","(19, 2016)","(58, 2016)","(40, 2014)","(0, 2015)","(40, 2016)","(25, 2016)","(8, 2015)","(104, 2014)","(40, 2014)"
3,0.134,"(0, 2013)","(19, 2013)","(58, 2015)","(40, 2015)","(0, 2016)","(40, 2017)","(25, 2013)","(8, 2015)","(104, 2016)","(40, 2012)"
4,0.14100000000000001,"(0, 2013)","(19, 2016)","(58, 2012)","(40, 2013)","(0, 2014)","(40, 2014)","(25, 2014)","(8, 2016)","(104, 2014)","(40, 2015)"
5,0.065,"(0, 2016)","(19, 2013)","(58, 2017)","(40, 2016)","(0, 2016)","(40, 2015)","(25, 2012)","(8, 2015)","(104, 2017)","(40, 2013)"
6,0.07800000000000001,"(0, 2013)","(19, 2017)","(58, 2014)","(40, 2012)","(0, 2015)","(40, 2013)","(25, 2016)","(8, 2013)","(104, 2017)","(40, 2014)"
7,0.10400000000000004,"(0, 2015)","(19, 2016)","(58, 2015)","(40, 2015)","(0, 2014)","(40, 2016)","(25, 2014)","(8, 2014)","(104, 2014)","(40, 2013)"
8,0.08200000000000002,"(0, 2013)","(19, 2013)","(58, 2015)","(40, 2016)","(0, 2013)","(40, 2017)","(25, 2017)","(8, 2015)","(104, 2012)","(40, 2017)"
9,0.067,"(0, 2013)","(19, 2015)","(58, 2014)","(40, 2013)","(0, 2017)","(40, 2014)","(25, 2013)","(8, 2014)","(104, 2014)","(40, 2014)"
