Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,826.070259569732,861.2317864623401,897.115471063259,1045.3338933295863,821.0867723379157,1043.2574153579083,1042.8695344765936,822.8449691446251,1051.7682923822817,850.389642517327
Solar Capacity,kWp,619.2420814479638,612.5727711786974,582.0752499593195,570.294449186302,615.0761865304055,569.047619047619,544.8757960597371,616.5246591221423,548.4412866835514,611.2947915279075
Grid Con. Capacity,kW,2246.3948876943255
Objective
Objective Components,Value ($)
Total,41928647.68854968
Elec. Price,13208809.312915372
Carbon Cost,8546643.485213118
Grid Ex. Cost,77601.34671169729
Grid Cap. Cost,4314950.18011285
Battery Cost,6946476.027481178
Solar Cost,8834167.336115468
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.08700000000000002,"(104, 2016)","(4, 2016)","(0, 2013)","(19, 2013)","(104, 2015)","(19, 2017)","(25, 2017)","(104, 2017)","(25, 2012)","(4, 2012)"
1,0.129,"(104, 2015)","(4, 2014)","(0, 2012)","(19, 2015)","(104, 2017)","(19, 2013)","(25, 2013)","(104, 2014)","(25, 2013)","(4, 2016)"
2,0.10600000000000004,"(104, 2016)","(4, 2015)","(0, 2017)","(19, 2013)","(104, 2014)","(19, 2015)","(25, 2012)","(104, 2012)","(25, 2017)","(4, 2015)"
3,0.12000000000000005,"(104, 2014)","(4, 2016)","(0, 2012)","(19, 2013)","(104, 2013)","(19, 2016)","(25, 2017)","(104, 2016)","(25, 2012)","(4, 2014)"
4,0.13,"(104, 2014)","(4, 2012)","(0, 2016)","(19, 2015)","(104, 2016)","(19, 2015)","(25, 2017)","(104, 2013)","(25, 2013)","(4, 2012)"
5,0.061000000000000006,"(104, 2013)","(4, 2015)","(0, 2017)","(19, 2015)","(104, 2015)","(19, 2013)","(25, 2017)","(104, 2014)","(25, 2012)","(4, 2015)"
6,0.134,"(104, 2014)","(4, 2013)","(0, 2014)","(19, 2014)","(104, 2013)","(19, 2017)","(25, 2013)","(104, 2016)","(25, 2015)","(4, 2017)"
7,0.07500000000000001,"(104, 2014)","(4, 2012)","(0, 2013)","(19, 2012)","(104, 2016)","(19, 2013)","(25, 2012)","(104, 2015)","(25, 2015)","(4, 2013)"
8,0.10600000000000004,"(104, 2015)","(4, 2013)","(0, 2017)","(19, 2012)","(104, 2014)","(19, 2015)","(25, 2013)","(104, 2014)","(25, 2014)","(4, 2016)"
9,0.052000000000000005,"(104, 2016)","(4, 2014)","(0, 2016)","(19, 2017)","(104, 2014)","(19, 2012)","(25, 2013)","(104, 2017)","(25, 2015)","(4, 2015)"
