Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,355.467105263158,470.1545798430219,401.3114324181081,407.7237971186403,442.4018654191185,344.5235306301948,349.6534223906205,407.0569111897849,413.3285650629704,418.03487955709613
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1789.9000721896564
Objective
Objective Components,Value ($)
Total,56627161.96400026
Elec. Price,28019781.967940744
Carbon Cost,19912038.207392342
Grid Ex. Cost,1.0340420431020908e-08
Grid Cap. Cost,3438099.7219976312
Battery Cost,3007242.0666695354
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10500000000000004,"(40, 2013)","(4, 2012)","(19, 2016)","(19, 2016)","(104, 2013)","(40, 2017)","(40, 2015)","(58, 2012)","(0, 2017)","(102, 2013)"
1,0.09300000000000003,"(40, 2013)","(4, 2016)","(19, 2016)","(19, 2015)","(104, 2016)","(40, 2015)","(40, 2014)","(58, 2013)","(0, 2015)","(102, 2016)"
2,0.14200000000000002,"(40, 2014)","(4, 2015)","(19, 2016)","(19, 2012)","(104, 2013)","(40, 2016)","(40, 2012)","(58, 2017)","(0, 2013)","(102, 2014)"
3,0.12100000000000005,"(40, 2016)","(4, 2017)","(19, 2015)","(19, 2013)","(104, 2014)","(40, 2015)","(40, 2015)","(58, 2014)","(0, 2017)","(102, 2017)"
4,0.11400000000000005,"(40, 2014)","(4, 2013)","(19, 2012)","(19, 2012)","(104, 2016)","(40, 2013)","(40, 2013)","(58, 2016)","(0, 2016)","(102, 2016)"
5,0.08000000000000002,"(40, 2017)","(4, 2012)","(19, 2013)","(19, 2016)","(104, 2014)","(40, 2015)","(40, 2014)","(58, 2012)","(0, 2013)","(102, 2014)"
6,0.08200000000000002,"(40, 2017)","(4, 2013)","(19, 2017)","(19, 2015)","(104, 2013)","(40, 2015)","(40, 2014)","(58, 2015)","(0, 2017)","(102, 2013)"
7,0.10200000000000004,"(40, 2017)","(4, 2015)","(19, 2015)","(19, 2016)","(104, 2012)","(40, 2013)","(40, 2013)","(58, 2017)","(0, 2013)","(102, 2015)"
8,0.10400000000000004,"(40, 2012)","(4, 2014)","(19, 2015)","(19, 2015)","(104, 2016)","(40, 2015)","(40, 2012)","(58, 2016)","(0, 2012)","(102, 2015)"
9,0.057,"(40, 2015)","(4, 2016)","(19, 2013)","(19, 2013)","(104, 2017)","(40, 2015)","(40, 2017)","(58, 2012)","(0, 2014)","(102, 2012)"
