Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,356.01448817354844,445.89019181620796,422.70308105908356,413.6231726431299,427.98686957232206,492.00791874243566,357.04046652563363,356.93786869042515,423.31866807033464,353.29564554052286
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1800.0892857142856
Objective
Objective Components,Value ($)
Total,56842022.26053322
Elec. Price,28144024.36332804
Carbon Cost,19953712.61610375
Grid Ex. Cost,1.0826083022645132e-08
Grid Cap. Cost,3457671.50297619
Battery Cost,3036613.778125233
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11300000000000004,"(25, 2017)","(104, 2017)","(58, 2012)","(58, 2012)","(102, 2014)","(8, 2016)","(40, 2015)","(25, 2014)","(0, 2012)","(40, 2012)"
1,0.12500000000000006,"(25, 2015)","(104, 2017)","(58, 2012)","(58, 2017)","(102, 2013)","(8, 2017)","(40, 2016)","(25, 2017)","(0, 2012)","(40, 2012)"
2,0.131,"(25, 2016)","(104, 2012)","(58, 2012)","(58, 2012)","(102, 2016)","(8, 2016)","(40, 2014)","(25, 2015)","(0, 2013)","(40, 2016)"
3,0.07200000000000001,"(25, 2017)","(104, 2015)","(58, 2015)","(58, 2015)","(102, 2015)","(8, 2015)","(40, 2017)","(25, 2015)","(0, 2013)","(40, 2014)"
4,0.10500000000000004,"(25, 2017)","(104, 2015)","(58, 2012)","(58, 2015)","(102, 2014)","(8, 2014)","(40, 2013)","(25, 2012)","(0, 2016)","(40, 2014)"
5,0.139,"(25, 2012)","(104, 2015)","(58, 2014)","(58, 2014)","(102, 2013)","(8, 2016)","(40, 2017)","(25, 2012)","(0, 2015)","(40, 2012)"
6,0.066,"(25, 2016)","(104, 2016)","(58, 2014)","(58, 2014)","(102, 2016)","(8, 2014)","(40, 2016)","(25, 2012)","(0, 2015)","(40, 2014)"
7,0.09600000000000003,"(25, 2014)","(104, 2017)","(58, 2017)","(58, 2016)","(102, 2017)","(8, 2016)","(40, 2014)","(25, 2015)","(0, 2014)","(40, 2016)"
8,0.08300000000000002,"(25, 2016)","(104, 2013)","(58, 2017)","(58, 2012)","(102, 2017)","(8, 2013)","(40, 2014)","(25, 2012)","(0, 2017)","(40, 2015)"
9,0.07,"(25, 2014)","(104, 2015)","(58, 2014)","(58, 2017)","(102, 2016)","(8, 2015)","(40, 2015)","(25, 2016)","(0, 2016)","(40, 2016)"
