Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,509.6034474806961,518.8885515670668,513.1430727953899,536.073688964493,482.77411357366935,433.98884293202025,542.25,594.0094159262947,506.7307080948576,433.568270451711
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,2046.642837334233
Objective
Objective Components,Value ($)
Total,58375608.24013008
Elec. Price,28547217.486879475
Carbon Cost,19834587.163809225
Grid Ex. Cost,9271.222222234881
Grid Cap. Cost,3931259.7833795054
Battery Cost,3803272.5838396484
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11300000000000004,"(0, 2015)","(58, 2013)","(0, 2016)","(4, 2012)","(19, 2016)","(40, 2012)","(4, 2016)","(8, 2017)","(0, 2012)","(40, 2017)"
1,0.134,"(0, 2012)","(58, 2015)","(0, 2017)","(4, 2012)","(19, 2017)","(40, 2016)","(4, 2012)","(8, 2015)","(0, 2017)","(40, 2013)"
2,0.10900000000000004,"(0, 2016)","(58, 2012)","(0, 2012)","(4, 2013)","(19, 2017)","(40, 2013)","(4, 2015)","(8, 2017)","(0, 2013)","(40, 2012)"
3,0.16200000000000003,"(0, 2015)","(58, 2013)","(0, 2016)","(4, 2012)","(19, 2017)","(40, 2016)","(4, 2016)","(8, 2013)","(0, 2013)","(40, 2013)"
4,0.11600000000000005,"(0, 2016)","(58, 2014)","(0, 2012)","(4, 2017)","(19, 2014)","(40, 2016)","(4, 2016)","(8, 2016)","(0, 2017)","(40, 2015)"
5,0.05,"(0, 2015)","(58, 2017)","(0, 2017)","(4, 2014)","(19, 2015)","(40, 2012)","(4, 2015)","(8, 2015)","(0, 2016)","(40, 2016)"
6,0.063,"(0, 2012)","(58, 2013)","(0, 2013)","(4, 2017)","(19, 2012)","(40, 2014)","(4, 2014)","(8, 2016)","(0, 2013)","(40, 2016)"
7,0.11400000000000005,"(0, 2014)","(58, 2012)","(0, 2014)","(4, 2016)","(19, 2014)","(40, 2017)","(4, 2015)","(8, 2014)","(0, 2014)","(40, 2013)"
8,0.08200000000000002,"(0, 2016)","(58, 2013)","(0, 2017)","(4, 2017)","(19, 2016)","(40, 2015)","(4, 2015)","(8, 2013)","(0, 2014)","(40, 2014)"
9,0.057,"(0, 2014)","(58, 2017)","(0, 2017)","(4, 2012)","(19, 2013)","(40, 2016)","(4, 2016)","(8, 2012)","(0, 2013)","(40, 2017)"
