Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,464.51169890655353,526.8398837957267,492.26441333045705,519.7093342487349,461.58766060311086,439.52912603328,434.80962561368835,517.1956872861263,497.74999999999994,382.9464199157838
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1826.8750000000014
Objective
Objective Components,Value ($)
Total,56697883.34931992
Elec. Price,27668336.8426679
Carbon Cost,19717566.223518573
Grid Ex. Cost,1.1690841953774607e-08
Grid Cap. Cost,3509122.3958333354
Battery Cost,3552857.887300096
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10000000000000003,"(104, 2014)","(8, 2016)","(4, 2015)","(8, 2017)","(102, 2013)","(58, 2012)","(58, 2012)","(8, 2012)","(4, 2014)","(40, 2017)"
1,0.08700000000000002,"(104, 2017)","(8, 2016)","(4, 2016)","(8, 2014)","(102, 2015)","(58, 2016)","(58, 2016)","(8, 2015)","(4, 2014)","(40, 2014)"
2,0.09900000000000003,"(104, 2016)","(8, 2017)","(4, 2014)","(8, 2014)","(102, 2013)","(58, 2017)","(58, 2012)","(8, 2013)","(4, 2016)","(40, 2013)"
3,0.16200000000000003,"(104, 2015)","(8, 2014)","(4, 2015)","(8, 2012)","(102, 2012)","(58, 2013)","(58, 2013)","(8, 2016)","(4, 2014)","(40, 2015)"
4,0.07800000000000001,"(104, 2016)","(8, 2015)","(4, 2013)","(8, 2015)","(102, 2014)","(58, 2015)","(58, 2017)","(8, 2014)","(4, 2014)","(40, 2016)"
5,0.10100000000000003,"(104, 2016)","(8, 2017)","(4, 2015)","(8, 2012)","(102, 2013)","(58, 2017)","(58, 2015)","(8, 2012)","(4, 2016)","(40, 2013)"
6,0.13,"(104, 2017)","(8, 2014)","(4, 2015)","(8, 2016)","(102, 2014)","(58, 2014)","(58, 2016)","(8, 2012)","(4, 2016)","(40, 2013)"
7,0.07900000000000001,"(104, 2014)","(8, 2016)","(4, 2012)","(8, 2017)","(102, 2013)","(58, 2014)","(58, 2015)","(8, 2014)","(4, 2013)","(40, 2017)"
8,0.10800000000000004,"(104, 2012)","(8, 2017)","(4, 2014)","(8, 2013)","(102, 2012)","(58, 2015)","(58, 2016)","(8, 2012)","(4, 2013)","(40, 2014)"
9,0.056,"(104, 2017)","(8, 2015)","(4, 2014)","(8, 2017)","(102, 2012)","(58, 2017)","(58, 2017)","(8, 2014)","(4, 2016)","(40, 2012)"
