Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,363.55542906137435,478.25,494.1624732818145,414.4952542424023,417.06020012261513,487.2499999999998,363.29893447335303,411.1095256805213,361.00000000000006,476.9773358843882
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1816.6270180656102
Objective
Objective Components,Value ($)
Total,56800483.17554839
Elec. Price,27992680.721254706
Carbon Cost,19867995.359199468
Grid Ex. Cost,1.0955360115379642e-08
Grid Cap. Cost,3489437.73053436
Battery Cost,3200369.3645598516
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10300000000000004,"(40, 2012)","(4, 2016)","(8, 2013)","(58, 2015)","(19, 2014)","(8, 2013)","(40, 2017)","(19, 2016)","(40, 2012)","(4, 2016)"
1,0.11900000000000005,"(40, 2014)","(4, 2015)","(8, 2017)","(58, 2016)","(19, 2015)","(8, 2015)","(40, 2014)","(19, 2016)","(40, 2012)","(4, 2014)"
2,0.12800000000000006,"(40, 2013)","(4, 2012)","(8, 2013)","(58, 2012)","(19, 2014)","(8, 2013)","(40, 2015)","(19, 2016)","(40, 2016)","(4, 2014)"
3,0.14300000000000002,"(40, 2012)","(4, 2014)","(8, 2016)","(58, 2016)","(19, 2012)","(8, 2013)","(40, 2013)","(19, 2015)","(40, 2013)","(4, 2013)"
4,0.07500000000000001,"(40, 2013)","(4, 2016)","(8, 2017)","(58, 2017)","(19, 2015)","(8, 2017)","(40, 2014)","(19, 2017)","(40, 2012)","(4, 2017)"
5,0.11700000000000005,"(40, 2017)","(4, 2013)","(8, 2016)","(58, 2017)","(19, 2012)","(8, 2013)","(40, 2013)","(19, 2016)","(40, 2014)","(4, 2017)"
6,0.07500000000000001,"(40, 2014)","(4, 2017)","(8, 2013)","(58, 2012)","(19, 2017)","(8, 2016)","(40, 2012)","(19, 2015)","(40, 2014)","(4, 2013)"
7,0.09800000000000003,"(40, 2016)","(4, 2012)","(8, 2016)","(58, 2015)","(19, 2017)","(8, 2012)","(40, 2016)","(19, 2012)","(40, 2016)","(4, 2016)"
8,0.08200000000000002,"(40, 2017)","(4, 2012)","(8, 2013)","(58, 2016)","(19, 2012)","(8, 2015)","(40, 2014)","(19, 2015)","(40, 2015)","(4, 2012)"
9,0.060000000000000005,"(40, 2016)","(4, 2016)","(8, 2014)","(58, 2013)","(19, 2014)","(8, 2013)","(40, 2017)","(19, 2014)","(40, 2016)","(4, 2013)"
