Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,452.7129478575743,525.25,529.5,530.375,552.3169995202986,452.25125759913595,517.9999999999999,451.89216517590614,448.40383877881663,608.875
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,2100.7150735294117
Objective
Objective Components,Value ($)
Total,58744209.50292021
Elec. Price,28788850.217276216
Carbon Cost,19829480.181319363
Grid Ex. Cost,38572.66055475412
Grid Cap. Cost,4035123.5370710776
Battery Cost,3802182.9066987988
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11500000000000005,"(25, 2015)","(0, 2014)","(104, 2016)","(0, 2013)","(4, 2013)","(25, 2014)","(0, 2015)","(25, 2014)","(25, 2017)","(8, 2015)"
1,0.11800000000000005,"(25, 2014)","(0, 2016)","(104, 2016)","(0, 2014)","(4, 2014)","(25, 2014)","(0, 2013)","(25, 2017)","(25, 2017)","(8, 2015)"
2,0.14800000000000002,"(25, 2016)","(0, 2014)","(104, 2017)","(0, 2012)","(4, 2012)","(25, 2013)","(0, 2013)","(25, 2012)","(25, 2012)","(8, 2017)"
3,0.07400000000000001,"(25, 2017)","(0, 2015)","(104, 2013)","(0, 2015)","(4, 2012)","(25, 2017)","(0, 2017)","(25, 2015)","(25, 2016)","(8, 2015)"
4,0.14,"(25, 2014)","(0, 2013)","(104, 2013)","(0, 2012)","(4, 2015)","(25, 2017)","(0, 2015)","(25, 2015)","(25, 2013)","(8, 2013)"
5,0.10100000000000003,"(25, 2012)","(0, 2015)","(104, 2012)","(0, 2016)","(4, 2017)","(25, 2014)","(0, 2017)","(25, 2013)","(25, 2017)","(8, 2014)"
6,0.07600000000000001,"(25, 2015)","(0, 2014)","(104, 2012)","(0, 2012)","(4, 2014)","(25, 2013)","(0, 2013)","(25, 2014)","(25, 2014)","(8, 2016)"
7,0.08200000000000002,"(25, 2014)","(0, 2017)","(104, 2017)","(0, 2015)","(4, 2016)","(25, 2017)","(0, 2014)","(25, 2016)","(25, 2013)","(8, 2013)"
8,0.08600000000000002,"(25, 2013)","(0, 2013)","(104, 2015)","(0, 2016)","(4, 2016)","(25, 2017)","(0, 2014)","(25, 2014)","(25, 2016)","(8, 2017)"
9,0.060000000000000005,"(25, 2016)","(0, 2017)","(104, 2013)","(0, 2016)","(4, 2016)","(25, 2012)","(0, 2015)","(25, 2015)","(25, 2017)","(8, 2013)"
