Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,418.4965698155344,363.6580268965829,407.0056122721806,366.479467364817,476.10525428511573,410.0322484108318,421.47190703658134,500.420941229534,433.98884293202025,433.8070671089716
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1764.6057945194714
Objective
Objective Components,Value ($)
Total,56225898.68105062
Elec. Price,27642335.254871994
Carbon Cost,19770450.342858337
Grid Ex. Cost,1.2616745455792023e-08
Grid Cap. Cost,3389513.6303061508
Battery Cost,3173599.4530141274
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11500000000000005,"(58, 2014)","(25, 2015)","(58, 2014)","(25, 2017)","(4, 2015)","(19, 2017)","(58, 2013)","(8, 2014)","(104, 2017)","(104, 2015)"
1,0.12300000000000005,"(58, 2017)","(25, 2012)","(58, 2017)","(25, 2014)","(4, 2013)","(19, 2014)","(58, 2017)","(8, 2012)","(104, 2016)","(104, 2013)"
2,0.11800000000000005,"(58, 2012)","(25, 2017)","(58, 2016)","(25, 2013)","(4, 2016)","(19, 2015)","(58, 2013)","(8, 2016)","(104, 2014)","(104, 2015)"
3,0.12800000000000006,"(58, 2013)","(25, 2016)","(58, 2013)","(25, 2017)","(4, 2014)","(19, 2012)","(58, 2012)","(8, 2017)","(104, 2014)","(104, 2015)"
4,0.08000000000000002,"(58, 2012)","(25, 2016)","(58, 2016)","(25, 2015)","(4, 2015)","(19, 2012)","(58, 2012)","(8, 2016)","(104, 2015)","(104, 2016)"
5,0.10900000000000004,"(58, 2016)","(25, 2014)","(58, 2015)","(25, 2013)","(4, 2016)","(19, 2015)","(58, 2017)","(8, 2014)","(104, 2015)","(104, 2013)"
6,0.11300000000000004,"(58, 2016)","(25, 2013)","(58, 2016)","(25, 2013)","(4, 2013)","(19, 2015)","(58, 2012)","(8, 2016)","(104, 2015)","(104, 2014)"
7,0.08700000000000002,"(58, 2013)","(25, 2013)","(58, 2013)","(25, 2014)","(4, 2014)","(19, 2014)","(58, 2012)","(8, 2012)","(104, 2015)","(104, 2016)"
8,0.067,"(58, 2012)","(25, 2014)","(58, 2012)","(25, 2012)","(4, 2013)","(19, 2012)","(58, 2015)","(8, 2017)","(104, 2016)","(104, 2016)"
9,0.060000000000000005,"(58, 2016)","(25, 2015)","(58, 2015)","(25, 2013)","(4, 2017)","(19, 2014)","(58, 2016)","(8, 2013)","(104, 2014)","(104, 2017)"
