Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,343.54885119571384,343.6514490309224,457.47243458864267,402.1835140173804,426.90959230263263,402.90169886384007,348.2683516153055,402.7991010286315,394.1808828711162,342.4999999999998
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1774.3135987080864
Objective
Objective Components,Value ($)
Total,56011259.21848049
Elec. Price,27581375.31249777
Carbon Cost,19873411.295161963
Grid Ex. Cost,1.0481926437933001e-08
Grid Cap. Cost,3408160.7041851156
Battery Cost,2898311.906635639
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09800000000000003,"(40, 2013)","(40, 2013)","(4, 2016)","(102, 2015)","(104, 2017)","(58, 2012)","(25, 2015)","(102, 2017)","(19, 2016)","(40, 2017)"
1,0.09400000000000003,"(40, 2014)","(40, 2014)","(4, 2015)","(102, 2015)","(104, 2015)","(58, 2012)","(25, 2015)","(102, 2012)","(19, 2012)","(40, 2016)"
2,0.14500000000000002,"(40, 2014)","(40, 2014)","(4, 2012)","(102, 2012)","(104, 2013)","(58, 2012)","(25, 2013)","(102, 2016)","(19, 2014)","(40, 2015)"
3,0.068,"(40, 2017)","(40, 2017)","(4, 2016)","(102, 2017)","(104, 2015)","(58, 2013)","(25, 2017)","(102, 2012)","(19, 2017)","(40, 2015)"
4,0.11400000000000005,"(40, 2016)","(40, 2017)","(4, 2016)","(102, 2012)","(104, 2014)","(58, 2015)","(25, 2013)","(102, 2017)","(19, 2014)","(40, 2017)"
5,0.12500000000000006,"(40, 2016)","(40, 2015)","(4, 2017)","(102, 2013)","(104, 2014)","(58, 2013)","(25, 2013)","(102, 2012)","(19, 2012)","(40, 2012)"
6,0.053000000000000005,"(40, 2012)","(40, 2014)","(4, 2017)","(102, 2017)","(104, 2015)","(58, 2017)","(25, 2014)","(102, 2016)","(19, 2013)","(40, 2012)"
7,0.10500000000000004,"(40, 2013)","(40, 2016)","(4, 2017)","(102, 2014)","(104, 2013)","(58, 2016)","(25, 2014)","(102, 2012)","(19, 2013)","(40, 2012)"
8,0.12300000000000005,"(40, 2016)","(40, 2012)","(4, 2017)","(102, 2012)","(104, 2015)","(58, 2012)","(25, 2012)","(102, 2017)","(19, 2014)","(40, 2013)"
9,0.07500000000000001,"(40, 2016)","(40, 2013)","(4, 2015)","(102, 2017)","(104, 2016)","(58, 2013)","(25, 2015)","(102, 2014)","(19, 2015)","(40, 2013)"
