Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,544.23021686357,384.3314906910988,430.5518154525349,436.70768556504595,438.45184876359065,454.09801863288925,462.3571443671747,384.9086621729057,390.53865972121395,536.2989895025472
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1882.6611189801697
Objective
Objective Components,Value ($)
Total,57301346.492899306
Elec. Price,28225692.711989336
Carbon Cost,19862519.649402793
Grid Ex. Cost,1.49769258920666e-08
Grid Cap. Cost,3616278.232707742
Battery Cost,3346855.8987994287
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.133,"(8, 2013)","(25, 2017)","(19, 2014)","(19, 2016)","(58, 2015)","(0, 2014)","(104, 2016)","(40, 2015)","(40, 2015)","(8, 2017)"
1,0.07100000000000001,"(8, 2017)","(25, 2013)","(19, 2015)","(19, 2013)","(58, 2017)","(0, 2017)","(104, 2016)","(40, 2015)","(40, 2016)","(8, 2016)"
2,0.11800000000000005,"(8, 2014)","(25, 2014)","(19, 2016)","(19, 2015)","(58, 2016)","(0, 2015)","(104, 2014)","(40, 2016)","(40, 2012)","(8, 2012)"
3,0.136,"(8, 2017)","(25, 2015)","(19, 2015)","(19, 2015)","(58, 2015)","(0, 2017)","(104, 2015)","(40, 2013)","(40, 2016)","(8, 2013)"
4,0.09400000000000003,"(8, 2012)","(25, 2016)","(19, 2016)","(19, 2012)","(58, 2016)","(0, 2014)","(104, 2013)","(40, 2017)","(40, 2017)","(8, 2017)"
5,0.051000000000000004,"(8, 2015)","(25, 2014)","(19, 2017)","(19, 2012)","(58, 2016)","(0, 2016)","(104, 2014)","(40, 2015)","(40, 2017)","(8, 2015)"
6,0.15100000000000002,"(8, 2017)","(25, 2012)","(19, 2015)","(19, 2014)","(58, 2012)","(0, 2012)","(104, 2016)","(40, 2014)","(40, 2014)","(8, 2016)"
7,0.08000000000000002,"(8, 2013)","(25, 2015)","(19, 2017)","(19, 2016)","(58, 2014)","(0, 2013)","(104, 2017)","(40, 2012)","(40, 2017)","(8, 2013)"
8,0.10400000000000004,"(8, 2017)","(25, 2017)","(19, 2013)","(19, 2014)","(58, 2013)","(0, 2015)","(104, 2015)","(40, 2012)","(40, 2016)","(8, 2015)"
9,0.062000000000000006,"(8, 2014)","(25, 2015)","(19, 2014)","(19, 2015)","(58, 2015)","(0, 2015)","(104, 2016)","(40, 2017)","(40, 2014)","(8, 2016)"
