Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,385.87045821922646,454.40581213851476,477.1825315548051,385.87045821922646,450.25059981256993,386.4860452304776,393.20620343663535,544.3328146987785,392.2315240021545,456.4064699250809
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1946.1207015130676
Objective
Objective Components,Value ($)
Total,57764744.89193615
Elec. Price,28607578.780655928
Carbon Cost,19924310.409195755
Grid Ex. Cost,1.1615721480969421e-08
Grid Cap. Cost,3738173.514156351
Battery Cost,3244682.187928102
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10300000000000004,"(40, 2014)","(0, 2017)","(104, 2014)","(40, 2013)","(58, 2015)","(25, 2016)","(25, 2014)","(8, 2014)","(25, 2012)","(0, 2014)"
1,0.12600000000000006,"(40, 2017)","(0, 2014)","(104, 2015)","(40, 2013)","(58, 2017)","(25, 2016)","(25, 2012)","(8, 2013)","(25, 2013)","(0, 2013)"
2,0.10500000000000004,"(40, 2015)","(0, 2015)","(104, 2013)","(40, 2013)","(58, 2013)","(25, 2015)","(25, 2014)","(8, 2015)","(25, 2015)","(0, 2016)"
3,0.12500000000000006,"(40, 2012)","(0, 2017)","(104, 2013)","(40, 2015)","(58, 2013)","(25, 2013)","(25, 2017)","(8, 2013)","(25, 2014)","(0, 2012)"
4,0.07600000000000001,"(40, 2014)","(0, 2016)","(104, 2017)","(40, 2017)","(58, 2015)","(25, 2017)","(25, 2014)","(8, 2017)","(25, 2013)","(0, 2017)"
5,0.11700000000000005,"(40, 2012)","(0, 2014)","(104, 2017)","(40, 2014)","(58, 2013)","(25, 2016)","(25, 2014)","(8, 2017)","(25, 2014)","(0, 2014)"
6,0.09800000000000003,"(40, 2015)","(0, 2012)","(104, 2012)","(40, 2013)","(58, 2015)","(25, 2016)","(25, 2014)","(8, 2015)","(25, 2014)","(0, 2013)"
7,0.09500000000000003,"(40, 2015)","(0, 2013)","(104, 2014)","(40, 2012)","(58, 2012)","(25, 2017)","(25, 2016)","(8, 2017)","(25, 2016)","(0, 2014)"
8,0.08000000000000002,"(40, 2015)","(0, 2014)","(104, 2016)","(40, 2017)","(58, 2017)","(25, 2015)","(25, 2015)","(8, 2012)","(25, 2016)","(0, 2016)"
9,0.07500000000000001,"(40, 2013)","(0, 2013)","(104, 2013)","(40, 2015)","(58, 2013)","(25, 2014)","(25, 2016)","(8, 2016)","(25, 2017)","(0, 2014)"
