Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,533.4574441666759,470.66756901906444,443.6843383592249,451.3791759998636,504.9352459787087,447.78825176756555,466.61495452832816,459.94609523977454,437.6823649995267,540.6392926312719
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1842.6420454545457
Objective
Objective Components,Value ($)
Total,56472706.24748511
Elec. Price,27452800.189708542
Carbon Cost,19662901.745948434
Grid Ex. Cost,1.3123371900292116e-08
Grid Cap. Cost,3539408.262310606
Battery Cost,3567596.0495175035
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.07800000000000001,"(8, 2012)","(104, 2012)","(58, 2016)","(58, 2014)","(4, 2014)","(58, 2014)","(104, 2017)","(104, 2014)","(19, 2016)","(8, 2015)"
1,0.12600000000000006,"(8, 2012)","(104, 2014)","(58, 2012)","(58, 2014)","(4, 2014)","(58, 2017)","(104, 2017)","(104, 2017)","(19, 2015)","(8, 2015)"
2,0.11300000000000004,"(8, 2016)","(104, 2017)","(58, 2016)","(58, 2015)","(4, 2013)","(58, 2016)","(104, 2012)","(104, 2016)","(19, 2012)","(8, 2014)"
3,0.063,"(8, 2015)","(104, 2015)","(58, 2015)","(58, 2016)","(4, 2016)","(58, 2014)","(104, 2016)","(104, 2012)","(19, 2012)","(8, 2016)"
4,0.14300000000000002,"(8, 2012)","(104, 2017)","(58, 2013)","(58, 2017)","(4, 2012)","(58, 2016)","(104, 2015)","(104, 2015)","(19, 2017)","(8, 2016)"
5,0.138,"(8, 2013)","(104, 2015)","(58, 2013)","(58, 2017)","(4, 2014)","(58, 2013)","(104, 2015)","(104, 2015)","(19, 2016)","(8, 2012)"
6,0.08200000000000002,"(8, 2014)","(104, 2016)","(58, 2015)","(58, 2016)","(4, 2016)","(58, 2014)","(104, 2012)","(104, 2015)","(19, 2016)","(8, 2013)"
7,0.11700000000000005,"(8, 2017)","(104, 2013)","(58, 2016)","(58, 2013)","(4, 2015)","(58, 2013)","(104, 2013)","(104, 2013)","(19, 2014)","(8, 2017)"
8,0.051000000000000004,"(8, 2014)","(104, 2013)","(58, 2015)","(58, 2014)","(4, 2014)","(58, 2014)","(104, 2013)","(104, 2015)","(19, 2013)","(8, 2015)"
9,0.08900000000000002,"(8, 2017)","(104, 2012)","(58, 2012)","(58, 2012)","(4, 2013)","(58, 2012)","(104, 2015)","(104, 2016)","(19, 2017)","(8, 2016)"
