Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,408.39068304749566,394.1808828711162,463.99999999999994,351.8079769299994,488.16049992211634,410.94407887470516,439.8882184565099,465.12728591780467,351.80797692999937,420.03553734366216
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1761.0000000000007
Objective
Objective Components,Value ($)
Total,56177362.8312308
Elec. Price,27599668.531343088
Carbon Cost,19799349.444667645
Grid Ex. Cost,1.0763191464017536e-08
Grid Cap. Cost,3382587.5000000005
Battery Cost,3145757.355220056
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11500000000000005,"(58, 2014)","(19, 2016)","(4, 2017)","(40, 2012)","(8, 2017)","(58, 2016)","(104, 2014)","(4, 2014)","(40, 2012)","(102, 2014)"
1,0.10500000000000004,"(58, 2015)","(19, 2013)","(4, 2013)","(40, 2015)","(8, 2016)","(58, 2012)","(104, 2013)","(4, 2014)","(40, 2012)","(102, 2014)"
2,0.129,"(58, 2014)","(19, 2015)","(4, 2012)","(40, 2016)","(8, 2013)","(58, 2015)","(104, 2012)","(4, 2013)","(40, 2017)","(102, 2012)"
3,0.064,"(58, 2013)","(19, 2017)","(4, 2015)","(40, 2015)","(8, 2017)","(58, 2017)","(104, 2017)","(4, 2017)","(40, 2015)","(102, 2013)"
4,0.129,"(58, 2015)","(19, 2015)","(4, 2015)","(40, 2014)","(8, 2016)","(58, 2014)","(104, 2017)","(4, 2017)","(40, 2014)","(102, 2013)"
5,0.12400000000000005,"(58, 2014)","(19, 2016)","(4, 2014)","(40, 2017)","(8, 2015)","(58, 2017)","(104, 2016)","(4, 2013)","(40, 2013)","(102, 2012)"
6,0.139,"(58, 2012)","(19, 2017)","(4, 2013)","(40, 2012)","(8, 2017)","(58, 2012)","(104, 2016)","(4, 2013)","(40, 2014)","(102, 2017)"
7,0.09600000000000003,"(58, 2014)","(19, 2013)","(4, 2012)","(40, 2016)","(8, 2014)","(58, 2014)","(104, 2014)","(4, 2013)","(40, 2013)","(102, 2015)"
8,0.046000000000000006,"(58, 2016)","(19, 2015)","(4, 2017)","(40, 2013)","(8, 2013)","(58, 2016)","(104, 2015)","(4, 2016)","(40, 2012)","(102, 2017)"
9,0.053000000000000005,"(58, 2017)","(19, 2013)","(4, 2012)","(40, 2015)","(8, 2015)","(58, 2012)","(104, 2014)","(4, 2015)","(40, 2015)","(102, 2013)"
