Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,431.0135057109733,447.27526259152296,472.10393871198374,439.0674357748417,430.5518154525349,527.0450794661438,441.481049848122,478.15721098928566,444.4538221232888,477.74681964845206
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1836.7824835526317
Objective
Objective Components,Value ($)
Total,57639554.24510343
Elec. Price,28439181.188979704
Carbon Cost,19980548.080395166
Grid Ex. Cost,1.1014757698527928e-08
Grid Cap. Cost,3528153.0204906804
Battery Cost,3441671.955237862
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12200000000000005,"(19, 2017)","(58, 2013)","(102, 2013)","(0, 2014)","(19, 2016)","(8, 2017)","(0, 2017)","(102, 2012)","(0, 2013)","(102, 2016)"
1,0.11400000000000005,"(19, 2014)","(58, 2016)","(102, 2012)","(0, 2012)","(19, 2017)","(8, 2017)","(0, 2016)","(102, 2013)","(0, 2017)","(102, 2015)"
2,0.12000000000000005,"(19, 2013)","(58, 2014)","(102, 2015)","(0, 2017)","(19, 2013)","(8, 2012)","(0, 2012)","(102, 2017)","(0, 2012)","(102, 2016)"
3,0.07500000000000001,"(19, 2012)","(58, 2017)","(102, 2015)","(0, 2017)","(19, 2017)","(8, 2017)","(0, 2016)","(102, 2015)","(0, 2015)","(102, 2014)"
4,0.12100000000000005,"(19, 2013)","(58, 2013)","(102, 2017)","(0, 2013)","(19, 2016)","(8, 2015)","(0, 2017)","(102, 2012)","(0, 2016)","(102, 2017)"
5,0.10900000000000004,"(19, 2014)","(58, 2013)","(102, 2017)","(0, 2017)","(19, 2016)","(8, 2014)","(0, 2013)","(102, 2013)","(0, 2016)","(102, 2016)"
6,0.068,"(19, 2014)","(58, 2014)","(102, 2015)","(0, 2012)","(19, 2016)","(8, 2016)","(0, 2013)","(102, 2014)","(0, 2012)","(102, 2013)"
7,0.10300000000000004,"(19, 2017)","(58, 2014)","(102, 2013)","(0, 2013)","(19, 2017)","(8, 2013)","(0, 2016)","(102, 2013)","(0, 2016)","(102, 2014)"
8,0.10500000000000004,"(19, 2016)","(58, 2013)","(102, 2014)","(0, 2014)","(19, 2016)","(8, 2013)","(0, 2013)","(102, 2017)","(0, 2017)","(102, 2016)"
9,0.063,"(19, 2016)","(58, 2013)","(102, 2012)","(0, 2016)","(19, 2012)","(8, 2017)","(0, 2014)","(102, 2015)","(0, 2012)","(102, 2013)"
