Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,485.4416572890907,525.0444216795777,419.00955899157697,493.854679776189,423.9701643239088,418.4965698155344,485.0312659482567,415.52123259448746,493.0903259038854,489.5221783910035
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1981.369
Objective
Objective Components,Value ($)
Total,58152611.73891397
Elec. Price,28670951.28436375
Carbon Cost,19889210.413961742
Grid Ex. Cost,49833.87872001261
Grid Cap. Cost,3805879.6208333336
Battery Cost,3486736.541035133
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11100000000000004,"(0, 2015)","(102, 2014)","(25, 2013)","(104, 2015)","(25, 2014)","(25, 2017)","(0, 2012)","(25, 2016)","(104, 2016)","(0, 2015)"
1,0.135,"(0, 2015)","(102, 2012)","(25, 2016)","(104, 2015)","(25, 2013)","(25, 2013)","(0, 2017)","(25, 2014)","(104, 2015)","(0, 2016)"
2,0.10900000000000004,"(0, 2013)","(102, 2017)","(25, 2015)","(104, 2016)","(25, 2013)","(25, 2015)","(0, 2014)","(25, 2015)","(104, 2013)","(0, 2013)"
3,0.07800000000000001,"(0, 2016)","(102, 2013)","(25, 2016)","(104, 2016)","(25, 2017)","(25, 2017)","(0, 2015)","(25, 2016)","(104, 2016)","(0, 2014)"
4,0.10500000000000004,"(0, 2012)","(102, 2012)","(25, 2017)","(104, 2015)","(25, 2016)","(25, 2016)","(0, 2015)","(25, 2014)","(104, 2014)","(0, 2016)"
5,0.07900000000000001,"(0, 2013)","(102, 2015)","(25, 2015)","(104, 2012)","(25, 2014)","(25, 2016)","(0, 2012)","(25, 2016)","(104, 2016)","(0, 2014)"
6,0.14800000000000002,"(0, 2014)","(102, 2016)","(25, 2012)","(104, 2017)","(25, 2012)","(25, 2012)","(0, 2014)","(25, 2016)","(104, 2012)","(0, 2015)"
7,0.08800000000000002,"(0, 2016)","(102, 2013)","(25, 2016)","(104, 2015)","(25, 2016)","(25, 2017)","(0, 2013)","(25, 2015)","(104, 2017)","(0, 2012)"
8,0.08100000000000002,"(0, 2013)","(102, 2015)","(25, 2014)","(104, 2012)","(25, 2015)","(25, 2015)","(0, 2017)","(25, 2017)","(104, 2012)","(0, 2014)"
9,0.066,"(0, 2014)","(102, 2012)","(25, 2013)","(104, 2017)","(25, 2014)","(25, 2013)","(0, 2015)","(25, 2016)","(104, 2015)","(0, 2016)"
