Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,364.1710160726255,416.239417440947,472.625,427.7303749843008,411.72511269177244,492.74999999999994,500.375,421.9848962126239,437.67980005364655,364.78660308387657
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1786.875
Objective
Objective Components,Value ($)
Total,56236169.367602214
Elec. Price,27548497.976076696
Carbon Cost,19772831.913620666
Grid Ex. Cost,1.0785902304633057e-08
Grid Cap. Cost,3432289.0624999995
Battery Cost,3232550.415404845
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.07900000000000001,"(40, 2016)","(58, 2016)","(4, 2012)","(102, 2012)","(58, 2015)","(8, 2015)","(8, 2012)","(58, 2012)","(104, 2013)","(40, 2013)"
1,0.136,"(40, 2015)","(58, 2016)","(4, 2014)","(102, 2015)","(58, 2016)","(8, 2015)","(8, 2017)","(58, 2012)","(104, 2014)","(40, 2012)"
2,0.11100000000000004,"(40, 2014)","(58, 2013)","(4, 2016)","(102, 2013)","(58, 2017)","(8, 2013)","(8, 2017)","(58, 2014)","(104, 2012)","(40, 2017)"
3,0.09900000000000003,"(40, 2017)","(58, 2012)","(4, 2013)","(102, 2013)","(58, 2016)","(8, 2014)","(8, 2016)","(58, 2017)","(104, 2016)","(40, 2017)"
4,0.065,"(40, 2017)","(58, 2016)","(4, 2014)","(102, 2016)","(58, 2016)","(8, 2015)","(8, 2015)","(58, 2013)","(104, 2013)","(40, 2015)"
5,0.137,"(40, 2014)","(58, 2016)","(4, 2017)","(102, 2015)","(58, 2015)","(8, 2013)","(8, 2013)","(58, 2017)","(104, 2017)","(40, 2017)"
6,0.10800000000000004,"(40, 2014)","(58, 2012)","(4, 2014)","(102, 2016)","(58, 2012)","(8, 2015)","(8, 2014)","(58, 2016)","(104, 2015)","(40, 2013)"
7,0.07400000000000001,"(40, 2016)","(58, 2016)","(4, 2013)","(102, 2015)","(58, 2014)","(8, 2013)","(8, 2017)","(58, 2012)","(104, 2015)","(40, 2014)"
8,0.09600000000000003,"(40, 2016)","(58, 2014)","(4, 2013)","(102, 2013)","(58, 2014)","(8, 2016)","(8, 2013)","(58, 2012)","(104, 2015)","(40, 2017)"
9,0.09500000000000003,"(40, 2013)","(58, 2017)","(4, 2012)","(102, 2016)","(58, 2014)","(8, 2015)","(8, 2014)","(58, 2016)","(104, 2015)","(40, 2013)"
