Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,521.7499999999999,474.25849325136255,573.8809912388309,498.88197370140625,580.5498505273845,437.06677798827565,500.75,579.3494558554448,489.03258152138875,523.8645465746794
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1963.409470696247
Objective
Objective Components,Value ($)
Total,56947034.00470359
Elec. Price,27443657.796959806
Carbon Cost,19583950.144445654
Grid Ex. Cost,13505.202008337557
Grid Cap. Cost,3771382.358295708
Battery Cost,3884538.5029940805
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10300000000000004,"(4, 2017)","(19, 2014)","(8, 2013)","(104, 2017)","(8, 2014)","(25, 2016)","(104, 2014)","(8, 2012)","(104, 2014)","(102, 2013)"
1,0.11500000000000005,"(4, 2015)","(19, 2015)","(8, 2017)","(104, 2015)","(8, 2015)","(25, 2012)","(104, 2016)","(8, 2012)","(104, 2014)","(102, 2015)"
2,0.11500000000000005,"(4, 2015)","(19, 2015)","(8, 2012)","(104, 2013)","(8, 2014)","(25, 2012)","(104, 2014)","(8, 2016)","(104, 2016)","(102, 2016)"
3,0.10500000000000004,"(4, 2012)","(19, 2014)","(8, 2014)","(104, 2017)","(8, 2016)","(25, 2014)","(104, 2017)","(8, 2015)","(104, 2017)","(102, 2014)"
4,0.07300000000000001,"(4, 2014)","(19, 2013)","(8, 2015)","(104, 2015)","(8, 2016)","(25, 2012)","(104, 2014)","(8, 2016)","(104, 2014)","(102, 2012)"
5,0.135,"(4, 2015)","(19, 2012)","(8, 2013)","(104, 2012)","(8, 2017)","(25, 2016)","(104, 2014)","(8, 2014)","(104, 2014)","(102, 2013)"
6,0.10000000000000003,"(4, 2015)","(19, 2013)","(8, 2014)","(104, 2016)","(8, 2015)","(25, 2012)","(104, 2017)","(8, 2014)","(104, 2013)","(102, 2012)"
7,0.11600000000000005,"(4, 2017)","(19, 2017)","(8, 2013)","(104, 2012)","(8, 2012)","(25, 2014)","(104, 2017)","(8, 2014)","(104, 2014)","(102, 2016)"
8,0.07,"(4, 2012)","(19, 2013)","(8, 2014)","(104, 2013)","(8, 2016)","(25, 2017)","(104, 2012)","(8, 2014)","(104, 2012)","(102, 2017)"
9,0.068,"(4, 2015)","(19, 2013)","(8, 2013)","(104, 2014)","(8, 2012)","(25, 2015)","(104, 2015)","(8, 2015)","(104, 2013)","(102, 2012)"
