Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,524.75,469.07730257333253,499.78996454300216,511.03981717361535,503.3962784505809,570.3413659241372,519.0424483198794,479.18318934137125,480.2604666110608,567.2634308678818
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1935.5480769230771
Objective
Objective Components,Value ($)
Total,57177108.2956424
Elec. Price,27704805.132925622
Carbon Cost,19657320.78231029
Grid Ex. Cost,4008.918129761255
Grid Cap. Cost,3717865.264423077
Battery Cost,3843108.197853646
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12400000000000005,"(4, 2015)","(19, 2014)","(0, 2012)","(102, 2015)","(104, 2017)","(8, 2014)","(4, 2016)","(58, 2012)","(104, 2016)","(8, 2016)"
1,0.10600000000000004,"(4, 2013)","(19, 2016)","(0, 2015)","(102, 2013)","(104, 2016)","(8, 2015)","(4, 2016)","(58, 2013)","(104, 2015)","(8, 2013)"
2,0.11600000000000005,"(4, 2012)","(19, 2012)","(0, 2012)","(102, 2013)","(104, 2015)","(8, 2015)","(4, 2016)","(58, 2017)","(104, 2015)","(8, 2013)"
3,0.12400000000000005,"(4, 2015)","(19, 2015)","(0, 2012)","(102, 2015)","(104, 2017)","(8, 2013)","(4, 2017)","(58, 2016)","(104, 2017)","(8, 2015)"
4,0.10300000000000004,"(4, 2016)","(19, 2013)","(0, 2016)","(102, 2016)","(104, 2017)","(8, 2017)","(4, 2015)","(58, 2016)","(104, 2016)","(8, 2014)"
5,0.064,"(4, 2016)","(19, 2015)","(0, 2015)","(102, 2014)","(104, 2015)","(8, 2014)","(4, 2015)","(58, 2015)","(104, 2014)","(8, 2016)"
6,0.12100000000000005,"(4, 2012)","(19, 2013)","(0, 2012)","(102, 2016)","(104, 2017)","(8, 2013)","(4, 2016)","(58, 2015)","(104, 2016)","(8, 2016)"
7,0.07,"(4, 2016)","(19, 2013)","(0, 2013)","(102, 2013)","(104, 2016)","(8, 2012)","(4, 2017)","(58, 2014)","(104, 2013)","(8, 2013)"
8,0.09700000000000003,"(4, 2014)","(19, 2015)","(0, 2016)","(102, 2012)","(104, 2013)","(8, 2016)","(4, 2013)","(58, 2013)","(104, 2012)","(8, 2012)"
9,0.07500000000000001,"(4, 2013)","(19, 2016)","(0, 2017)","(102, 2012)","(104, 2014)","(8, 2015)","(4, 2017)","(58, 2012)","(104, 2012)","(8, 2017)"
