Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,362.78594529731055,351.24368883635253,432.96286457993506,409.16016681155946,455.21030387367415,349.44822672020354,439.2726314452587,436.65638664744165,359.09242322980396,356.78397193761236
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1774.3853203453366
Objective
Objective Components,Value ($)
Total,56215130.29443387
Elec. Price,27756772.23910833
Carbon Cost,19835597.128794495
Grid Ex. Cost,1.0771926402715814e-08
Grid Cap. Cost,3408298.469496667
Battery Cost,2964462.457034364
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.135,"(25, 2013)","(40, 2016)","(104, 2015)","(58, 2013)","(104, 2017)","(40, 2015)","(104, 2016)","(104, 2014)","(25, 2017)","(40, 2012)"
1,0.12100000000000005,"(25, 2016)","(40, 2015)","(104, 2015)","(58, 2017)","(104, 2017)","(40, 2013)","(104, 2016)","(104, 2013)","(25, 2013)","(40, 2014)"
2,0.07900000000000001,"(25, 2015)","(40, 2017)","(104, 2012)","(58, 2014)","(104, 2012)","(40, 2017)","(104, 2015)","(104, 2017)","(25, 2017)","(40, 2015)"
3,0.12000000000000005,"(25, 2013)","(40, 2012)","(104, 2014)","(58, 2017)","(104, 2013)","(40, 2013)","(104, 2014)","(104, 2016)","(25, 2013)","(40, 2017)"
4,0.14200000000000002,"(25, 2013)","(40, 2017)","(104, 2016)","(58, 2012)","(104, 2013)","(40, 2016)","(104, 2016)","(104, 2012)","(25, 2013)","(40, 2016)"
5,0.07700000000000001,"(25, 2013)","(40, 2013)","(104, 2016)","(58, 2016)","(104, 2016)","(40, 2016)","(104, 2013)","(104, 2016)","(25, 2015)","(40, 2016)"
6,0.11600000000000005,"(25, 2012)","(40, 2015)","(104, 2013)","(58, 2013)","(104, 2016)","(40, 2014)","(104, 2016)","(104, 2015)","(25, 2014)","(40, 2014)"
7,0.08700000000000002,"(25, 2014)","(40, 2012)","(104, 2016)","(58, 2014)","(104, 2012)","(40, 2015)","(104, 2017)","(104, 2015)","(25, 2013)","(40, 2017)"
8,0.07900000000000001,"(25, 2013)","(40, 2015)","(104, 2017)","(58, 2015)","(104, 2017)","(40, 2012)","(104, 2017)","(104, 2016)","(25, 2014)","(40, 2017)"
9,0.044000000000000004,"(25, 2017)","(40, 2016)","(104, 2012)","(58, 2014)","(104, 2014)","(40, 2012)","(104, 2017)","(104, 2015)","(25, 2017)","(40, 2014)"
