Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,354.16772713979526,350.1664115666631,470.49999999999767,349.345628884995,349.85861806103753,399.2594757139378,413.98226506635973,464.6655956593663,412.3919986206281,410.85303109250003
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1794.7087457110622
Objective
Objective Components,Value ($)
Total,56769142.43537186
Elec. Price,28105995.0272518
Carbon Cost,19984417.96187942
Grid Ex. Cost,1.22289141775885e-08
Grid Cap. Cost,3447336.3823866653
Battery Cost,2981393.0638539605
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10600000000000004,"(25, 2013)","(40, 2016)","(4, 2016)","(40, 2014)","(40, 2014)","(19, 2014)","(102, 2012)","(4, 2012)","(102, 2016)","(0, 2017)"
1,0.11700000000000005,"(25, 2014)","(40, 2012)","(4, 2015)","(40, 2015)","(40, 2017)","(19, 2017)","(102, 2015)","(4, 2016)","(102, 2014)","(0, 2017)"
2,0.12300000000000005,"(25, 2012)","(40, 2017)","(4, 2012)","(40, 2017)","(40, 2016)","(19, 2015)","(102, 2013)","(4, 2012)","(102, 2017)","(0, 2012)"
3,0.10300000000000004,"(25, 2017)","(40, 2014)","(4, 2016)","(40, 2012)","(40, 2013)","(19, 2016)","(102, 2017)","(4, 2017)","(102, 2017)","(0, 2017)"
4,0.08300000000000002,"(25, 2017)","(40, 2014)","(4, 2016)","(40, 2014)","(40, 2017)","(19, 2014)","(102, 2014)","(4, 2016)","(102, 2012)","(0, 2015)"
5,0.139,"(25, 2015)","(40, 2016)","(4, 2015)","(40, 2013)","(40, 2013)","(19, 2015)","(102, 2014)","(4, 2017)","(102, 2017)","(0, 2013)"
6,0.07900000000000001,"(25, 2013)","(40, 2017)","(4, 2016)","(40, 2014)","(40, 2014)","(19, 2015)","(102, 2016)","(4, 2013)","(102, 2012)","(0, 2012)"
7,0.10600000000000004,"(25, 2016)","(40, 2015)","(4, 2017)","(40, 2015)","(40, 2016)","(19, 2016)","(102, 2015)","(4, 2013)","(102, 2017)","(0, 2017)"
8,0.08800000000000002,"(25, 2013)","(40, 2015)","(4, 2014)","(40, 2017)","(40, 2015)","(19, 2012)","(102, 2013)","(4, 2016)","(102, 2012)","(0, 2015)"
9,0.056,"(25, 2014)","(40, 2014)","(4, 2016)","(40, 2016)","(40, 2016)","(19, 2012)","(102, 2017)","(4, 2015)","(102, 2015)","(0, 2016)"
