Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,371.09636994920027,516.8098633428181,418.9582600739727,430.70571220534777,429.7310327708669,517.1956872861263,480.03976693511305,445.5310993929782,448.59792178376597,452.42614299371286
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1790.5326052279656
Objective
Objective Components,Value ($)
Total,56450489.31258524
Elec. Price,27594334.424872026
Carbon Cost,19783521.282620728
Grid Ex. Cost,1.1392107050293516e-08
Grid Cap. Cost,3439314.7125420505
Battery Cost,3383318.8925504265
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10700000000000004,"(25, 2013)","(8, 2014)","(19, 2016)","(58, 2012)","(58, 2014)","(8, 2015)","(4, 2017)","(102, 2017)","(104, 2015)","(104, 2016)"
1,0.12100000000000005,"(25, 2016)","(8, 2017)","(19, 2017)","(58, 2016)","(58, 2014)","(8, 2015)","(4, 2017)","(102, 2015)","(104, 2015)","(104, 2016)"
2,0.11100000000000004,"(25, 2014)","(8, 2012)","(19, 2014)","(58, 2014)","(58, 2017)","(8, 2014)","(4, 2017)","(102, 2014)","(104, 2012)","(104, 2016)"
3,0.10200000000000004,"(25, 2017)","(8, 2013)","(19, 2012)","(58, 2013)","(58, 2013)","(8, 2014)","(4, 2013)","(102, 2017)","(104, 2016)","(104, 2014)"
4,0.14500000000000002,"(25, 2016)","(8, 2014)","(19, 2017)","(58, 2017)","(58, 2015)","(8, 2017)","(4, 2017)","(102, 2017)","(104, 2017)","(104, 2013)"
5,0.059000000000000004,"(25, 2015)","(8, 2015)","(19, 2016)","(58, 2016)","(58, 2015)","(8, 2017)","(4, 2015)","(102, 2016)","(104, 2015)","(104, 2016)"
6,0.10500000000000004,"(25, 2017)","(8, 2016)","(19, 2017)","(58, 2014)","(58, 2012)","(8, 2012)","(4, 2013)","(102, 2014)","(104, 2012)","(104, 2016)"
7,0.066,"(25, 2013)","(8, 2014)","(19, 2012)","(58, 2016)","(58, 2015)","(8, 2013)","(4, 2016)","(102, 2014)","(104, 2013)","(104, 2012)"
8,0.09900000000000003,"(25, 2015)","(8, 2017)","(19, 2015)","(58, 2013)","(58, 2016)","(8, 2012)","(4, 2013)","(102, 2015)","(104, 2015)","(104, 2013)"
9,0.08500000000000002,"(25, 2017)","(8, 2012)","(19, 2016)","(58, 2014)","(58, 2013)","(8, 2014)","(4, 2017)","(102, 2012)","(104, 2016)","(104, 2012)"
