Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,497.39430509088277,520.324921259986,522.6846714697817,525.4999999999999,572.1450608320491,496.1026667981058,517.2545662162728,481.7994341391884,516.7852959452922,498.36898452536366
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1938.6250000000002
Objective
Objective Components,Value ($)
Total,57123182.771632195
Elec. Price,27659293.895595487
Carbon Cost,19622386.374219246
Grid Ex. Cost,6457.05127643752
Grid Cap. Cost,3723775.520833333
Battery Cost,3861269.929707692
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10500000000000004,"(0, 2015)","(4, 2016)","(4, 2016)","(4, 2016)","(8, 2014)","(104, 2013)","(102, 2017)","(58, 2017)","(4, 2015)","(104, 2013)"
1,0.10900000000000004,"(0, 2013)","(4, 2015)","(4, 2015)","(4, 2014)","(8, 2016)","(104, 2017)","(102, 2015)","(58, 2012)","(4, 2016)","(104, 2016)"
2,0.11700000000000005,"(0, 2012)","(4, 2016)","(4, 2015)","(4, 2012)","(8, 2017)","(104, 2013)","(102, 2013)","(58, 2012)","(4, 2013)","(104, 2017)"
3,0.11100000000000004,"(0, 2016)","(4, 2012)","(4, 2014)","(4, 2016)","(8, 2014)","(104, 2012)","(102, 2014)","(58, 2016)","(4, 2017)","(104, 2014)"
4,0.12100000000000005,"(0, 2014)","(4, 2017)","(4, 2012)","(4, 2016)","(8, 2017)","(104, 2013)","(102, 2015)","(58, 2013)","(4, 2012)","(104, 2017)"
5,0.07800000000000001,"(0, 2016)","(4, 2015)","(4, 2017)","(4, 2015)","(8, 2016)","(104, 2015)","(102, 2013)","(58, 2016)","(4, 2016)","(104, 2017)"
6,0.139,"(0, 2014)","(4, 2013)","(4, 2013)","(4, 2015)","(8, 2016)","(104, 2012)","(102, 2016)","(58, 2013)","(4, 2015)","(104, 2015)"
7,0.064,"(0, 2013)","(4, 2012)","(4, 2015)","(4, 2013)","(8, 2016)","(104, 2013)","(102, 2016)","(58, 2015)","(4, 2012)","(104, 2013)"
8,0.10100000000000003,"(0, 2013)","(4, 2013)","(4, 2016)","(4, 2016)","(8, 2015)","(104, 2016)","(102, 2016)","(58, 2015)","(4, 2017)","(104, 2013)"
9,0.05500000000000001,"(0, 2015)","(4, 2013)","(4, 2013)","(4, 2012)","(8, 2015)","(104, 2013)","(102, 2015)","(58, 2017)","(4, 2015)","(104, 2017)"
