Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,375.3028811927494,499.75,370.9937721139917,467.21699766850736,527.25,373.91781041743445,435.2200169545224,387.8198170881883,446.74999999999994,476.0
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1870.3615879038039
Objective
Objective Components,Value ($)
Total,57117816.32203415
Elec. Price,28160594.229075342
Carbon Cost,19844403.237950362
Grid Ex. Cost,1.1026986612705516e-08
Grid Cap. Cost,3592652.88343189
Battery Cost,3270165.9715765454
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11300000000000004,"(40, 2014)","(4, 2012)","(40, 2012)","(104, 2012)","(8, 2012)","(40, 2012)","(58, 2012)","(25, 2012)","(0, 2012)","(104, 2013)"
1,0.09200000000000003,"(40, 2015)","(4, 2016)","(40, 2012)","(104, 2014)","(8, 2016)","(40, 2014)","(58, 2014)","(25, 2017)","(0, 2016)","(104, 2017)"
2,0.12100000000000005,"(40, 2016)","(4, 2016)","(40, 2015)","(104, 2013)","(8, 2017)","(40, 2015)","(58, 2016)","(25, 2012)","(0, 2012)","(104, 2012)"
3,0.14600000000000002,"(40, 2012)","(4, 2016)","(40, 2015)","(104, 2013)","(8, 2013)","(40, 2012)","(58, 2015)","(25, 2014)","(0, 2015)","(104, 2017)"
4,0.059000000000000004,"(40, 2012)","(4, 2014)","(40, 2012)","(104, 2013)","(8, 2015)","(40, 2014)","(58, 2017)","(25, 2014)","(0, 2017)","(104, 2014)"
5,0.12800000000000006,"(40, 2016)","(4, 2017)","(40, 2012)","(104, 2012)","(8, 2017)","(40, 2013)","(58, 2016)","(25, 2013)","(0, 2015)","(104, 2016)"
6,0.10700000000000004,"(40, 2012)","(4, 2014)","(40, 2012)","(104, 2013)","(8, 2016)","(40, 2016)","(58, 2012)","(25, 2014)","(0, 2014)","(104, 2014)"
7,0.07,"(40, 2014)","(4, 2016)","(40, 2016)","(104, 2017)","(8, 2014)","(40, 2013)","(58, 2017)","(25, 2012)","(0, 2013)","(104, 2013)"
8,0.10600000000000004,"(40, 2015)","(4, 2015)","(40, 2013)","(104, 2015)","(8, 2013)","(40, 2012)","(58, 2016)","(25, 2014)","(0, 2016)","(104, 2017)"
9,0.058,"(40, 2015)","(4, 2016)","(40, 2014)","(104, 2014)","(8, 2013)","(40, 2015)","(58, 2016)","(25, 2017)","(0, 2015)","(104, 2015)"
