Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,468.3548385985303,476.0,380.0223816123411,463.22922596644713,432.74999999999994,456.58858108257584,442.09407191349294,429.2693425124286,500.93393040557646,465.6915740114515
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1832.581951530612
Objective
Objective Components,Value ($)
Total,56568213.89605215
Elec. Price,27669861.616050042
Carbon Cost,19742067.32185991
Grid Ex. Cost,1.316529960604385e-08
Grid Cap. Cost,3520084.4985650503
Battery Cost,3386200.459577133
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09200000000000003,"(104, 2014)","(104, 2013)","(40, 2013)","(104, 2016)","(19, 2013)","(0, 2012)","(58, 2017)","(19, 2013)","(4, 2013)","(102, 2017)"
1,0.09900000000000003,"(104, 2015)","(104, 2014)","(40, 2016)","(104, 2017)","(19, 2016)","(0, 2014)","(58, 2017)","(19, 2015)","(4, 2013)","(102, 2016)"
2,0.10700000000000004,"(104, 2016)","(104, 2017)","(40, 2015)","(104, 2016)","(19, 2017)","(0, 2013)","(58, 2015)","(19, 2015)","(4, 2016)","(102, 2015)"
3,0.139,"(104, 2012)","(104, 2017)","(40, 2013)","(104, 2014)","(19, 2013)","(0, 2015)","(58, 2014)","(19, 2015)","(4, 2012)","(102, 2012)"
4,0.13,"(104, 2015)","(104, 2017)","(40, 2015)","(104, 2016)","(19, 2015)","(0, 2013)","(58, 2013)","(19, 2012)","(4, 2016)","(102, 2014)"
5,0.12100000000000005,"(104, 2012)","(104, 2015)","(40, 2014)","(104, 2015)","(19, 2014)","(0, 2014)","(58, 2016)","(19, 2017)","(4, 2016)","(102, 2013)"
6,0.07800000000000001,"(104, 2017)","(104, 2012)","(40, 2017)","(104, 2017)","(19, 2014)","(0, 2017)","(58, 2012)","(19, 2013)","(4, 2014)","(102, 2013)"
7,0.07500000000000001,"(104, 2016)","(104, 2017)","(40, 2016)","(104, 2013)","(19, 2014)","(0, 2012)","(58, 2013)","(19, 2017)","(4, 2013)","(102, 2016)"
8,0.08900000000000002,"(104, 2017)","(104, 2014)","(40, 2012)","(104, 2014)","(19, 2012)","(0, 2017)","(58, 2012)","(19, 2013)","(4, 2013)","(102, 2016)"
9,0.07,"(104, 2017)","(104, 2014)","(40, 2014)","(104, 2014)","(19, 2012)","(0, 2014)","(58, 2012)","(19, 2014)","(4, 2013)","(102, 2017)"
