Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,449.94280630694436,555.362081983694,522.2742801289478,519.5160555654674,534.5347214363653,529.9101240143415,544.0250211931531,607.3791844344113,504.6787513906874,604.0759059241053
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,2085.5432835820893
Objective
Objective Components,Value ($)
Total,58012507.29290172
Elec. Price,28056884.99320731
Carbon Cost,19664143.74236354
Grid Ex. Cost,6723.300833348356
Grid Cap. Cost,4005981.0572139295
Battery Cost,4028774.1992835877
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.135,"(40, 2012)","(4, 2016)","(104, 2012)","(104, 2012)","(58, 2015)","(0, 2012)","(0, 2016)","(8, 2013)","(19, 2012)","(8, 2017)"
1,0.12600000000000006,"(40, 2015)","(4, 2013)","(104, 2017)","(104, 2013)","(58, 2016)","(0, 2017)","(0, 2013)","(8, 2017)","(19, 2013)","(8, 2017)"
2,0.07400000000000001,"(40, 2014)","(4, 2015)","(104, 2016)","(104, 2013)","(58, 2014)","(0, 2014)","(0, 2015)","(8, 2016)","(19, 2017)","(8, 2012)"
3,0.14500000000000002,"(40, 2015)","(4, 2017)","(104, 2016)","(104, 2012)","(58, 2013)","(0, 2015)","(0, 2017)","(8, 2013)","(19, 2015)","(8, 2015)"
4,0.129,"(40, 2012)","(4, 2013)","(104, 2013)","(104, 2013)","(58, 2014)","(0, 2017)","(0, 2016)","(8, 2012)","(19, 2017)","(8, 2012)"
5,0.10300000000000004,"(40, 2012)","(4, 2013)","(104, 2013)","(104, 2015)","(58, 2017)","(0, 2013)","(0, 2013)","(8, 2017)","(19, 2014)","(8, 2015)"
6,0.07,"(40, 2014)","(4, 2017)","(104, 2016)","(104, 2013)","(58, 2014)","(0, 2014)","(0, 2014)","(8, 2013)","(19, 2016)","(8, 2012)"
7,0.043000000000000003,"(40, 2013)","(4, 2016)","(104, 2015)","(104, 2012)","(58, 2016)","(0, 2016)","(0, 2017)","(8, 2015)","(19, 2017)","(8, 2016)"
8,0.11200000000000004,"(40, 2015)","(4, 2013)","(104, 2012)","(104, 2016)","(58, 2012)","(0, 2013)","(0, 2014)","(8, 2015)","(19, 2016)","(8, 2015)"
9,0.063,"(40, 2013)","(4, 2012)","(104, 2013)","(104, 2015)","(58, 2017)","(0, 2013)","(0, 2014)","(8, 2014)","(19, 2016)","(8, 2013)"
