Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,469.74418850218785,421.6771027069984,424.0368529167942,466.30716102270264,577.9999999999999,480.2604666110607,489.9226177418222,503.06306899800916,489.24999999999994,504.011865461832
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1972.704869802987
Objective
Objective Components,Value ($)
Total,57769971.7415179
Elec. Price,28278644.84470988
Carbon Cost,19825204.059847225
Grid Ex. Cost,7180.573243161885
Grid Cap. Cost,3789237.270746571
Battery Cost,3619704.992971055
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11200000000000004,"(19, 2012)","(40, 2013)","(25, 2013)","(19, 2013)","(8, 2017)","(58, 2013)","(0, 2017)","(104, 2013)","(0, 2012)","(104, 2016)"
1,0.129,"(19, 2013)","(40, 2017)","(25, 2017)","(19, 2013)","(8, 2013)","(58, 2017)","(0, 2012)","(104, 2013)","(0, 2016)","(104, 2015)"
2,0.137,"(19, 2016)","(40, 2014)","(25, 2012)","(19, 2015)","(8, 2017)","(58, 2013)","(0, 2013)","(104, 2015)","(0, 2015)","(104, 2012)"
3,0.12200000000000005,"(19, 2017)","(40, 2017)","(25, 2016)","(19, 2015)","(8, 2017)","(58, 2016)","(0, 2014)","(104, 2013)","(0, 2017)","(104, 2017)"
4,0.11600000000000005,"(19, 2013)","(40, 2014)","(25, 2013)","(19, 2017)","(8, 2014)","(58, 2016)","(0, 2015)","(104, 2012)","(0, 2015)","(104, 2012)"
5,0.056,"(19, 2016)","(40, 2016)","(25, 2017)","(19, 2013)","(8, 2017)","(58, 2016)","(0, 2017)","(104, 2017)","(0, 2013)","(104, 2017)"
6,0.09900000000000003,"(19, 2012)","(40, 2013)","(25, 2012)","(19, 2015)","(8, 2017)","(58, 2017)","(0, 2014)","(104, 2014)","(0, 2015)","(104, 2017)"
7,0.058,"(19, 2017)","(40, 2016)","(25, 2012)","(19, 2014)","(8, 2012)","(58, 2013)","(0, 2012)","(104, 2012)","(0, 2013)","(104, 2013)"
8,0.08900000000000002,"(19, 2014)","(40, 2012)","(25, 2013)","(19, 2016)","(8, 2015)","(58, 2013)","(0, 2013)","(104, 2017)","(0, 2016)","(104, 2014)"
9,0.08200000000000002,"(19, 2013)","(40, 2013)","(25, 2015)","(19, 2014)","(8, 2012)","(58, 2013)","(0, 2015)","(104, 2012)","(0, 2015)","(104, 2014)"
