Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,441.4784849022418,459.58700281654484,436.0407996361905,457.6889428651873,451.74999999999994,382.587327492554,459.07401364050224,387.25,534.7399171067823,378.5
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1864.9353642807218
Objective
Objective Components,Value ($)
Total,57225691.88730944
Elec. Price,28219444.036805794
Carbon Cost,19882495.471936077
Grid Ex. Cost,1.1322227540707297e-08
Grid Cap. Cost,3582230.0122225536
Battery Cost,3291522.3663450023
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11700000000000005,"(0, 2017)","(102, 2015)","(58, 2014)","(102, 2015)","(0, 2012)","(25, 2014)","(104, 2013)","(40, 2017)","(8, 2014)","(40, 2014)"
1,0.15400000000000003,"(0, 2014)","(102, 2014)","(58, 2013)","(102, 2015)","(0, 2016)","(25, 2013)","(104, 2015)","(40, 2014)","(8, 2016)","(40, 2013)"
2,0.10500000000000004,"(0, 2012)","(102, 2013)","(58, 2016)","(102, 2016)","(0, 2015)","(25, 2015)","(104, 2013)","(40, 2014)","(8, 2017)","(40, 2017)"
3,0.14400000000000002,"(0, 2017)","(102, 2012)","(58, 2016)","(102, 2014)","(0, 2014)","(25, 2016)","(104, 2015)","(40, 2012)","(8, 2012)","(40, 2015)"
4,0.07800000000000001,"(0, 2013)","(102, 2017)","(58, 2014)","(102, 2016)","(0, 2015)","(25, 2015)","(104, 2014)","(40, 2017)","(8, 2014)","(40, 2016)"
5,0.048,"(0, 2015)","(102, 2012)","(58, 2015)","(102, 2015)","(0, 2016)","(25, 2017)","(104, 2012)","(40, 2012)","(8, 2015)","(40, 2012)"
6,0.09600000000000003,"(0, 2017)","(102, 2016)","(58, 2014)","(102, 2014)","(0, 2015)","(25, 2012)","(104, 2012)","(40, 2014)","(8, 2012)","(40, 2014)"
7,0.08700000000000002,"(0, 2014)","(102, 2015)","(58, 2013)","(102, 2012)","(0, 2012)","(25, 2013)","(104, 2016)","(40, 2017)","(8, 2015)","(40, 2015)"
8,0.09600000000000003,"(0, 2015)","(102, 2014)","(58, 2016)","(102, 2013)","(0, 2013)","(25, 2014)","(104, 2015)","(40, 2014)","(8, 2017)","(40, 2015)"
9,0.07500000000000001,"(0, 2014)","(102, 2013)","(58, 2013)","(102, 2014)","(0, 2016)","(25, 2016)","(104, 2012)","(40, 2012)","(8, 2015)","(40, 2013)"
