Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,499.4975607126572,444.0434307824547,397.7718071034143,451.84086625830196,505.0891427315214,475.8487596970946,501.5495174168276,455.7601035632672,525.6623056572884,505.4995340723555
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1846.4972014925377
Objective
Objective Components,Value ($)
Total,57088873.75842177
Elec. Price,27960770.492686797
Carbon Cost,19759367.62020499
Grid Ex. Cost,1.1226143215026242e-08
Grid Cap. Cost,3546813.374533583
Battery Cost,3571922.2709963867
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10000000000000003,"(4, 2017)","(58, 2015)","(25, 2016)","(58, 2013)","(4, 2017)","(104, 2017)","(4, 2015)","(0, 2012)","(8, 2012)","(4, 2014)"
1,0.12200000000000005,"(4, 2012)","(58, 2015)","(25, 2012)","(58, 2016)","(4, 2014)","(104, 2012)","(4, 2016)","(0, 2016)","(8, 2015)","(4, 2016)"
2,0.12700000000000006,"(4, 2016)","(58, 2013)","(25, 2012)","(58, 2016)","(4, 2012)","(104, 2015)","(4, 2015)","(0, 2015)","(8, 2013)","(4, 2013)"
3,0.15200000000000002,"(4, 2015)","(58, 2016)","(25, 2014)","(58, 2014)","(4, 2012)","(104, 2016)","(4, 2015)","(0, 2013)","(8, 2016)","(4, 2014)"
4,0.07600000000000001,"(4, 2017)","(58, 2016)","(25, 2016)","(58, 2017)","(4, 2014)","(104, 2017)","(4, 2016)","(0, 2016)","(8, 2015)","(4, 2014)"
5,0.09400000000000003,"(4, 2012)","(58, 2015)","(25, 2016)","(58, 2013)","(4, 2013)","(104, 2014)","(4, 2015)","(0, 2017)","(8, 2013)","(4, 2016)"
6,0.07100000000000001,"(4, 2016)","(58, 2014)","(25, 2016)","(58, 2015)","(4, 2012)","(104, 2017)","(4, 2014)","(0, 2012)","(8, 2016)","(4, 2013)"
7,0.09000000000000002,"(4, 2012)","(58, 2014)","(25, 2014)","(58, 2016)","(4, 2015)","(104, 2017)","(4, 2015)","(0, 2016)","(8, 2017)","(4, 2012)"
8,0.08400000000000002,"(4, 2014)","(58, 2017)","(25, 2014)","(58, 2014)","(4, 2016)","(104, 2014)","(4, 2012)","(0, 2014)","(8, 2012)","(4, 2014)"
9,0.08400000000000002,"(4, 2015)","(58, 2016)","(25, 2016)","(58, 2012)","(4, 2016)","(104, 2013)","(4, 2016)","(0, 2015)","(8, 2017)","(4, 2015)"
