Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,547.821141095868,555.2594841484855,559.2095008040134,555.8750711597365,580.2420570217589,554.8310603597897,484.9799670306524,554.3361036316088,555.9781922314069,545.7178854740935
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,2170.3712574850297
Objective
Objective Components,Value ($)
Total,58882404.27440765
Elec. Price,28612383.090606846
Carbon Cost,19729791.06616357
Grid Ex. Cost,620.8133333481161
Grid Cap. Cost,4168921.457085828
Battery Cost,4120687.84721806
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.07200000000000001,"(104, 2013)","(104, 2016)","(0, 2015)","(0, 2014)","(4, 2017)","(0, 2014)","(40, 2017)","(104, 2013)","(19, 2012)","(0, 2015)"
1,0.11000000000000004,"(104, 2014)","(104, 2016)","(0, 2017)","(0, 2016)","(4, 2014)","(0, 2017)","(40, 2016)","(104, 2017)","(19, 2012)","(0, 2012)"
2,0.10200000000000004,"(104, 2017)","(104, 2016)","(0, 2015)","(0, 2012)","(4, 2012)","(0, 2014)","(40, 2012)","(104, 2015)","(19, 2013)","(0, 2014)"
3,0.14900000000000002,"(104, 2013)","(104, 2016)","(0, 2016)","(0, 2015)","(4, 2013)","(0, 2012)","(40, 2015)","(104, 2016)","(19, 2012)","(0, 2015)"
4,0.08800000000000002,"(104, 2016)","(104, 2014)","(0, 2017)","(0, 2016)","(4, 2014)","(0, 2017)","(40, 2016)","(104, 2014)","(19, 2012)","(0, 2014)"
5,0.10700000000000004,"(104, 2014)","(104, 2012)","(0, 2016)","(0, 2013)","(4, 2017)","(0, 2014)","(40, 2012)","(104, 2014)","(19, 2013)","(0, 2015)"
6,0.09600000000000003,"(104, 2016)","(104, 2017)","(0, 2012)","(0, 2012)","(4, 2013)","(0, 2015)","(40, 2016)","(104, 2013)","(19, 2016)","(0, 2012)"
7,0.10900000000000004,"(104, 2012)","(104, 2013)","(0, 2015)","(0, 2013)","(4, 2017)","(0, 2015)","(40, 2012)","(104, 2017)","(19, 2017)","(0, 2013)"
8,0.09000000000000002,"(104, 2013)","(104, 2017)","(0, 2017)","(0, 2013)","(4, 2013)","(0, 2016)","(40, 2015)","(104, 2013)","(19, 2017)","(0, 2014)"
9,0.07700000000000001,"(104, 2012)","(104, 2017)","(0, 2013)","(0, 2012)","(4, 2012)","(0, 2015)","(40, 2017)","(104, 2012)","(19, 2015)","(0, 2017)"
