Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,480.2604666110607,423.9701643239088,488.67348909815894,503.5501752033937,423.72905941116767,472.9247213936518,489.0325815213888,485.17865402417254,535.663297623659,583.3199920780141
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1994.9397233201582
Objective
Objective Components,Value ($)
Total,58321586.01868174
Elec. Price,28649970.686855208
Carbon Cost,19887827.720350813
Grid Ex. Cost,37113.941965149854
Grid Cap. Cost,3831946.7185441377
Battery Cost,3664726.9509664318
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.08700000000000002,"(19, 2013)","(25, 2015)","(0, 2017)","(58, 2014)","(40, 2015)","(19, 2015)","(0, 2013)","(0, 2013)","(4, 2014)","(8, 2016)"
1,0.11100000000000004,"(19, 2013)","(25, 2016)","(0, 2014)","(58, 2017)","(40, 2017)","(19, 2017)","(0, 2017)","(0, 2017)","(4, 2017)","(8, 2014)"
2,0.16100000000000003,"(19, 2016)","(25, 2013)","(0, 2014)","(58, 2012)","(40, 2015)","(19, 2016)","(0, 2012)","(0, 2017)","(4, 2016)","(8, 2012)"
3,0.07100000000000001,"(19, 2014)","(25, 2014)","(0, 2016)","(58, 2013)","(40, 2014)","(19, 2013)","(0, 2017)","(0, 2017)","(4, 2014)","(8, 2016)"
4,0.11900000000000005,"(19, 2012)","(25, 2017)","(0, 2013)","(58, 2017)","(40, 2012)","(19, 2017)","(0, 2016)","(0, 2017)","(4, 2013)","(8, 2014)"
5,0.11400000000000005,"(19, 2012)","(25, 2016)","(0, 2017)","(58, 2017)","(40, 2013)","(19, 2016)","(0, 2014)","(0, 2012)","(4, 2017)","(8, 2014)"
6,0.07300000000000001,"(19, 2016)","(25, 2012)","(0, 2014)","(58, 2014)","(40, 2012)","(19, 2014)","(0, 2015)","(0, 2013)","(4, 2014)","(8, 2012)"
7,0.10800000000000004,"(19, 2016)","(25, 2016)","(0, 2017)","(58, 2013)","(40, 2014)","(19, 2012)","(0, 2013)","(0, 2016)","(4, 2016)","(8, 2013)"
8,0.08300000000000002,"(19, 2015)","(25, 2015)","(0, 2017)","(58, 2015)","(40, 2016)","(19, 2017)","(0, 2014)","(0, 2015)","(4, 2015)","(8, 2013)"
9,0.07300000000000001,"(19, 2013)","(25, 2013)","(0, 2015)","(58, 2013)","(40, 2017)","(19, 2013)","(0, 2014)","(0, 2013)","(4, 2015)","(8, 2014)"
