Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,465.02468808259613,476.2591510379285,481.44034171595854,455.8934807490383,471.2192289334517,551.2908597351113,475.04745014339846,473.6429062401114,476.6695423787626,548.8471194479532
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1880.0764331210194
Objective
Objective Components,Value ($)
Total,56479277.23504884
Elec. Price,27381553.758594573
Carbon Cost,19579908.918152727
Grid Ex. Cost,1.1706564843431506e-08
Grid Cap. Cost,3611313.481953291
Battery Cost,3656501.0763482326
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10100000000000003,"(58, 2012)","(104, 2016)","(58, 2013)","(19, 2013)","(104, 2012)","(8, 2015)","(104, 2017)","(104, 2013)","(104, 2013)","(8, 2013)"
1,0.12000000000000005,"(58, 2015)","(104, 2012)","(58, 2014)","(19, 2017)","(104, 2016)","(8, 2016)","(104, 2013)","(104, 2013)","(104, 2015)","(8, 2016)"
2,0.07600000000000001,"(58, 2012)","(104, 2014)","(58, 2013)","(19, 2014)","(104, 2015)","(8, 2013)","(104, 2016)","(104, 2015)","(104, 2013)","(8, 2015)"
3,0.12700000000000006,"(58, 2016)","(104, 2017)","(58, 2014)","(19, 2016)","(104, 2015)","(8, 2016)","(104, 2015)","(104, 2014)","(104, 2017)","(8, 2014)"
4,0.11200000000000004,"(58, 2013)","(104, 2016)","(58, 2012)","(19, 2016)","(104, 2013)","(8, 2013)","(104, 2014)","(104, 2013)","(104, 2012)","(8, 2014)"
5,0.07700000000000001,"(58, 2012)","(104, 2015)","(58, 2013)","(19, 2013)","(104, 2016)","(8, 2014)","(104, 2016)","(104, 2015)","(104, 2014)","(8, 2014)"
6,0.10600000000000004,"(58, 2017)","(104, 2013)","(58, 2012)","(19, 2012)","(104, 2012)","(8, 2014)","(104, 2017)","(104, 2012)","(104, 2013)","(8, 2017)"
7,0.135,"(58, 2015)","(104, 2015)","(58, 2012)","(19, 2013)","(104, 2016)","(8, 2012)","(104, 2014)","(104, 2017)","(104, 2014)","(8, 2013)"
8,0.09700000000000003,"(58, 2015)","(104, 2014)","(58, 2014)","(19, 2012)","(104, 2017)","(8, 2013)","(104, 2016)","(104, 2016)","(104, 2014)","(8, 2012)"
9,0.049,"(58, 2017)","(104, 2015)","(58, 2015)","(19, 2016)","(104, 2014)","(8, 2016)","(104, 2015)","(104, 2015)","(104, 2014)","(8, 2013)"
