Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,490.60540549740136,422.8569778118963,526.0,377.8678270729623,462.6649378728003,441.3758870670333,436.8615823178586,433.0654624151436,494.1624732818145,439.336755092264
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1838.30376344086
Objective
Objective Components,Value ($)
Total,57419663.30383234
Elec. Price,28335568.872284587
Carbon Cost,19909421.304616537
Grid Ex. Cost,1.1213914300848654e-08
Grid Cap. Cost,3531075.1456093183
Battery Cost,3393597.9813218806
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.14500000000000002,"(4, 2017)","(19, 2015)","(8, 2017)","(40, 2013)","(102, 2016)","(0, 2012)","(58, 2017)","(58, 2017)","(4, 2012)","(0, 2014)"
1,0.08000000000000002,"(4, 2014)","(19, 2015)","(8, 2017)","(40, 2012)","(102, 2013)","(0, 2016)","(58, 2017)","(58, 2017)","(4, 2016)","(0, 2017)"
2,0.11300000000000004,"(4, 2016)","(19, 2016)","(8, 2014)","(40, 2017)","(102, 2016)","(0, 2013)","(58, 2017)","(58, 2015)","(4, 2013)","(0, 2015)"
3,0.15700000000000003,"(4, 2012)","(19, 2014)","(8, 2012)","(40, 2016)","(102, 2014)","(0, 2017)","(58, 2017)","(58, 2015)","(4, 2013)","(0, 2012)"
4,0.11300000000000004,"(4, 2016)","(19, 2014)","(8, 2012)","(40, 2013)","(102, 2012)","(0, 2014)","(58, 2017)","(58, 2016)","(4, 2015)","(0, 2015)"
5,0.11600000000000005,"(4, 2015)","(19, 2016)","(8, 2015)","(40, 2015)","(102, 2014)","(0, 2016)","(58, 2014)","(58, 2014)","(4, 2014)","(0, 2013)"
6,0.064,"(4, 2017)","(19, 2017)","(8, 2016)","(40, 2017)","(102, 2014)","(0, 2016)","(58, 2015)","(58, 2013)","(4, 2014)","(0, 2016)"
7,0.062000000000000006,"(4, 2012)","(19, 2016)","(8, 2012)","(40, 2012)","(102, 2016)","(0, 2013)","(58, 2013)","(58, 2016)","(4, 2014)","(0, 2014)"
8,0.09500000000000003,"(4, 2013)","(19, 2017)","(8, 2014)","(40, 2014)","(102, 2014)","(0, 2015)","(58, 2015)","(58, 2012)","(4, 2013)","(0, 2012)"
9,0.05500000000000001,"(4, 2012)","(19, 2013)","(8, 2015)","(40, 2017)","(102, 2013)","(0, 2015)","(58, 2012)","(58, 2013)","(4, 2014)","(0, 2015)"
