Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,581.5245299618654,494.47026678744004,532.9999999999999,498.42028344296784,511.2963117616366,499.6514574654715,430.6031143701393,504.9865448963128,437.0154790706714,486.3650378059673
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,2001.7399866751618
Objective
Objective Components,Value ($)
Total,58402753.86480407
Elec. Price,28675911.760306023
Carbon Cost,19884620.445986673
Grid Ex. Cost,14212.998267643801
Grid Cap. Cost,3845008.8910718733
Battery Cost,3732999.7691718545
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10700000000000004,"(8, 2012)","(0, 2017)","(4, 2015)","(0, 2013)","(58, 2017)","(0, 2012)","(25, 2017)","(104, 2017)","(25, 2012)","(19, 2014)"
1,0.132,"(8, 2017)","(0, 2016)","(4, 2012)","(0, 2014)","(58, 2012)","(0, 2017)","(25, 2012)","(104, 2015)","(25, 2017)","(19, 2016)"
2,0.08700000000000002,"(8, 2013)","(0, 2015)","(4, 2013)","(0, 2015)","(58, 2016)","(0, 2012)","(25, 2013)","(104, 2012)","(25, 2013)","(19, 2015)"
3,0.12400000000000005,"(8, 2014)","(0, 2016)","(4, 2016)","(0, 2013)","(58, 2014)","(0, 2016)","(25, 2016)","(104, 2015)","(25, 2015)","(19, 2016)"
4,0.14600000000000002,"(8, 2015)","(0, 2015)","(4, 2015)","(0, 2012)","(58, 2015)","(0, 2013)","(25, 2016)","(104, 2013)","(25, 2012)","(19, 2012)"
5,0.07800000000000001,"(8, 2015)","(0, 2017)","(4, 2013)","(0, 2016)","(58, 2016)","(0, 2017)","(25, 2013)","(104, 2014)","(25, 2012)","(19, 2014)"
6,0.08100000000000002,"(8, 2012)","(0, 2014)","(4, 2012)","(0, 2014)","(58, 2014)","(0, 2013)","(25, 2015)","(104, 2016)","(25, 2016)","(19, 2015)"
7,0.08400000000000002,"(8, 2012)","(0, 2015)","(4, 2012)","(0, 2014)","(58, 2012)","(0, 2012)","(25, 2017)","(104, 2017)","(25, 2016)","(19, 2013)"
8,0.09800000000000003,"(8, 2017)","(0, 2012)","(4, 2017)","(0, 2015)","(58, 2013)","(0, 2017)","(25, 2016)","(104, 2016)","(25, 2016)","(19, 2017)"
9,0.063,"(8, 2017)","(0, 2017)","(4, 2016)","(0, 2013)","(58, 2012)","(0, 2012)","(25, 2017)","(104, 2014)","(25, 2013)","(19, 2013)"
