Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,515.4515240875814,507.397594023713,548.385429189515,472.9247213936519,507.5514907765258,479.48781342342596,471.6473783453058,556.3367614181748,458.8175190524809,402.90169886384
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1887.9872611464975
Objective
Objective Components,Value ($)
Total,56665185.51520453
Elec. Price,27449766.186242256
Carbon Cost,19648234.016912695
Grid Ex. Cost,1.1710058818910819e-08
Grid Cap. Cost,3626508.864118897
Battery Cost,3690676.447930661
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.133,"(4, 2016)","(4, 2012)","(8, 2015)","(104, 2012)","(4, 2013)","(102, 2015)","(104, 2013)","(8, 2015)","(58, 2016)","(40, 2015)"
1,0.07300000000000001,"(4, 2017)","(4, 2015)","(8, 2017)","(104, 2015)","(4, 2016)","(102, 2017)","(104, 2015)","(8, 2016)","(58, 2012)","(40, 2017)"
2,0.14200000000000002,"(4, 2014)","(4, 2015)","(8, 2013)","(104, 2012)","(4, 2017)","(102, 2014)","(104, 2016)","(8, 2017)","(58, 2013)","(40, 2016)"
3,0.12000000000000005,"(4, 2012)","(4, 2015)","(8, 2015)","(104, 2016)","(4, 2012)","(102, 2015)","(104, 2015)","(8, 2014)","(58, 2015)","(40, 2017)"
4,0.10900000000000004,"(4, 2014)","(4, 2014)","(8, 2017)","(104, 2015)","(4, 2014)","(102, 2014)","(104, 2012)","(8, 2016)","(58, 2014)","(40, 2017)"
5,0.08000000000000002,"(4, 2012)","(4, 2012)","(8, 2014)","(104, 2013)","(4, 2013)","(102, 2017)","(104, 2013)","(8, 2016)","(58, 2016)","(40, 2016)"
6,0.09900000000000003,"(4, 2014)","(4, 2012)","(8, 2017)","(104, 2015)","(4, 2013)","(102, 2012)","(104, 2012)","(8, 2012)","(58, 2016)","(40, 2013)"
7,0.066,"(4, 2015)","(4, 2014)","(8, 2017)","(104, 2017)","(4, 2017)","(102, 2012)","(104, 2017)","(8, 2015)","(58, 2014)","(40, 2012)"
8,0.12600000000000006,"(4, 2012)","(4, 2016)","(8, 2012)","(104, 2015)","(4, 2014)","(102, 2016)","(104, 2016)","(8, 2014)","(58, 2012)","(40, 2017)"
9,0.052000000000000005,"(4, 2017)","(4, 2015)","(8, 2015)","(104, 2017)","(4, 2015)","(102, 2015)","(104, 2013)","(8, 2014)","(58, 2013)","(40, 2015)"
