Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,450.85226411382587,472.25,383.1003166685966,385.3061701255796,466.6433095601644,385.51136579599665,458.15063312362565,507.7053875293386,536.572640982463,475.43836835626047
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1864.6593511450385
Objective
Objective Components,Value ($)
Total,56898675.62858823
Elec. Price,27876811.598683853
Carbon Cost,19799016.35072139
Grid Ex. Cost,1.0918673372846875e-08
Grid Cap. Cost,3581699.8369910945
Battery Cost,3391147.8421918876
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10000000000000003,"(58, 2015)","(104, 2012)","(40, 2013)","(25, 2012)","(104, 2012)","(40, 2015)","(0, 2014)","(4, 2016)","(8, 2017)","(102, 2016)"
1,0.13,"(58, 2013)","(104, 2013)","(40, 2013)","(25, 2015)","(104, 2017)","(40, 2017)","(0, 2017)","(4, 2017)","(8, 2013)","(102, 2013)"
2,0.09400000000000003,"(58, 2013)","(104, 2017)","(40, 2012)","(25, 2013)","(104, 2016)","(40, 2015)","(0, 2014)","(4, 2014)","(8, 2012)","(102, 2015)"
3,0.12700000000000006,"(58, 2014)","(104, 2012)","(40, 2016)","(25, 2016)","(104, 2015)","(40, 2016)","(0, 2017)","(4, 2016)","(8, 2017)","(102, 2014)"
4,0.11200000000000004,"(58, 2013)","(104, 2016)","(40, 2013)","(25, 2014)","(104, 2016)","(40, 2015)","(0, 2014)","(4, 2016)","(8, 2012)","(102, 2014)"
5,0.067,"(58, 2017)","(104, 2017)","(40, 2012)","(25, 2017)","(104, 2013)","(40, 2012)","(0, 2017)","(4, 2013)","(8, 2013)","(102, 2014)"
6,0.11200000000000004,"(58, 2012)","(104, 2013)","(40, 2014)","(25, 2016)","(104, 2015)","(40, 2012)","(0, 2015)","(4, 2014)","(8, 2016)","(102, 2017)"
7,0.12200000000000005,"(58, 2012)","(104, 2014)","(40, 2013)","(25, 2015)","(104, 2014)","(40, 2014)","(0, 2016)","(4, 2016)","(8, 2014)","(102, 2017)"
8,0.061000000000000006,"(58, 2016)","(104, 2016)","(40, 2016)","(25, 2015)","(104, 2012)","(40, 2013)","(0, 2013)","(4, 2014)","(8, 2012)","(102, 2016)"
9,0.07500000000000001,"(58, 2017)","(104, 2015)","(40, 2016)","(25, 2014)","(104, 2012)","(40, 2016)","(0, 2012)","(4, 2014)","(8, 2017)","(102, 2014)"
