Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,421.3693092013728,441.8925484962437,481.0,439.027368758899,486.51893455878013,452.42614299371286,452.774163103708,483.125,447.070066921106,373.4048212413919
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1776.0624999999989
Objective
Objective Components,Value ($)
Total,56596181.68852633
Elec. Price,27781985.9005244
Carbon Cost,19793719.46946218
Grid Ex. Cost,1.3462287521785283e-08
Grid Cap. Cost,3411520.0520833307
Battery Cost,3358956.2664564108
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.08400000000000002,"(58, 2016)","(102, 2016)","(4, 2013)","(0, 2013)","(4, 2016)","(104, 2013)","(104, 2016)","(4, 2013)","(102, 2017)","(25, 2017)"
1,0.11900000000000005,"(58, 2017)","(102, 2015)","(4, 2015)","(0, 2016)","(4, 2015)","(104, 2017)","(104, 2016)","(4, 2012)","(102, 2015)","(25, 2014)"
2,0.10200000000000004,"(58, 2017)","(102, 2014)","(4, 2012)","(0, 2015)","(4, 2013)","(104, 2013)","(104, 2016)","(4, 2015)","(102, 2017)","(25, 2016)"
3,0.15200000000000002,"(58, 2017)","(102, 2013)","(4, 2017)","(0, 2016)","(4, 2016)","(104, 2014)","(104, 2017)","(4, 2016)","(102, 2016)","(25, 2016)"
4,0.10100000000000003,"(58, 2017)","(102, 2012)","(4, 2012)","(0, 2012)","(4, 2014)","(104, 2017)","(104, 2016)","(4, 2014)","(102, 2014)","(25, 2013)"
5,0.069,"(58, 2012)","(102, 2015)","(4, 2016)","(0, 2016)","(4, 2014)","(104, 2015)","(104, 2016)","(4, 2015)","(102, 2017)","(25, 2017)"
6,0.137,"(58, 2015)","(102, 2014)","(4, 2014)","(0, 2015)","(4, 2013)","(104, 2014)","(104, 2016)","(4, 2012)","(102, 2013)","(25, 2012)"
7,0.065,"(58, 2013)","(102, 2017)","(4, 2017)","(0, 2012)","(4, 2015)","(104, 2015)","(104, 2016)","(4, 2013)","(102, 2015)","(25, 2014)"
8,0.09500000000000003,"(58, 2014)","(102, 2014)","(4, 2012)","(0, 2015)","(4, 2014)","(104, 2016)","(104, 2016)","(4, 2017)","(102, 2012)","(25, 2014)"
9,0.07600000000000001,"(58, 2017)","(102, 2016)","(4, 2016)","(0, 2013)","(4, 2013)","(104, 2015)","(104, 2013)","(4, 2013)","(102, 2017)","(25, 2016)"
