Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,354.5781184806293,421.42060811897716,392.64191534298857,405.00495448561463,417.67578713386627,397.7718071034143,359.5541134882423,487.3397172404482,353.3728687325603,419.31735249720253
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1799.9135841836737
Objective
Objective Components,Value ($)
Total,56980004.231535666
Elec. Price,28236331.71217538
Carbon Cost,20029830.57777285
Grid Ex. Cost,1.080337218202961e-08
Grid Cap. Cost,3457334.0096194735
Battery Cost,3006507.931967958
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10900000000000004,"(40, 2015)","(0, 2014)","(19, 2015)","(19, 2013)","(102, 2014)","(19, 2017)","(40, 2013)","(8, 2012)","(25, 2016)","(102, 2012)"
1,0.10600000000000004,"(40, 2012)","(0, 2013)","(19, 2017)","(19, 2014)","(102, 2013)","(19, 2017)","(40, 2017)","(8, 2013)","(25, 2012)","(102, 2013)"
2,0.133,"(40, 2014)","(0, 2015)","(19, 2017)","(19, 2016)","(102, 2015)","(19, 2016)","(40, 2017)","(8, 2016)","(25, 2016)","(102, 2014)"
3,0.12200000000000005,"(40, 2016)","(0, 2015)","(19, 2014)","(19, 2012)","(102, 2015)","(19, 2014)","(40, 2014)","(8, 2017)","(25, 2017)","(102, 2017)"
4,0.08300000000000002,"(40, 2014)","(0, 2012)","(19, 2014)","(19, 2012)","(102, 2017)","(19, 2015)","(40, 2013)","(8, 2017)","(25, 2016)","(102, 2013)"
5,0.11100000000000004,"(40, 2016)","(0, 2012)","(19, 2017)","(19, 2017)","(102, 2014)","(19, 2016)","(40, 2017)","(8, 2012)","(25, 2012)","(102, 2015)"
6,0.045000000000000005,"(40, 2013)","(0, 2017)","(19, 2017)","(19, 2017)","(102, 2012)","(19, 2013)","(40, 2016)","(8, 2017)","(25, 2012)","(102, 2015)"
7,0.10400000000000004,"(40, 2017)","(0, 2016)","(19, 2015)","(19, 2013)","(102, 2017)","(19, 2015)","(40, 2012)","(8, 2016)","(25, 2015)","(102, 2017)"
8,0.10700000000000004,"(40, 2014)","(0, 2013)","(19, 2013)","(19, 2017)","(102, 2013)","(19, 2016)","(40, 2017)","(8, 2016)","(25, 2016)","(102, 2014)"
9,0.08000000000000002,"(40, 2016)","(0, 2016)","(19, 2017)","(19, 2014)","(102, 2014)","(19, 2015)","(40, 2014)","(8, 2014)","(25, 2016)","(102, 2017)"
