Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,435.938201800982,491.23038525817356,378.2782184137963,375.4054790279579,517.9999999999999,378.8425065074432,535.7658954588676,432.0907829806627,525.0444216795777,420.0868362612664
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1848.400443049503
Objective
Objective Components,Value ($)
Total,57005068.616304226
Elec. Price,28013241.209091425
Carbon Cost,19823346.177313656
Grid Ex. Cost,1.1206926349890033e-08
Grid Cap. Cost,3550469.184357587
Battery Cost,3368012.045541545
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11700000000000005,"(58, 2017)","(4, 2013)","(25, 2013)","(25, 2017)","(8, 2016)","(40, 2013)","(8, 2014)","(19, 2015)","(8, 2017)","(19, 2017)"
1,0.12100000000000005,"(58, 2015)","(4, 2016)","(25, 2015)","(25, 2015)","(8, 2015)","(40, 2015)","(8, 2016)","(19, 2015)","(8, 2012)","(19, 2013)"
2,0.12000000000000005,"(58, 2012)","(4, 2012)","(25, 2013)","(25, 2014)","(8, 2012)","(40, 2012)","(8, 2014)","(19, 2016)","(8, 2017)","(19, 2015)"
3,0.07200000000000001,"(58, 2014)","(4, 2015)","(25, 2017)","(25, 2015)","(8, 2015)","(40, 2015)","(8, 2013)","(19, 2015)","(8, 2015)","(19, 2016)"
4,0.11900000000000005,"(58, 2015)","(4, 2014)","(25, 2016)","(25, 2016)","(8, 2014)","(40, 2014)","(8, 2014)","(19, 2012)","(8, 2016)","(19, 2015)"
5,0.10800000000000004,"(58, 2013)","(4, 2014)","(25, 2015)","(25, 2015)","(8, 2013)","(40, 2016)","(8, 2012)","(19, 2013)","(8, 2014)","(19, 2014)"
6,0.069,"(58, 2015)","(4, 2013)","(25, 2015)","(25, 2016)","(8, 2012)","(40, 2017)","(8, 2014)","(19, 2014)","(8, 2016)","(19, 2016)"
7,0.09600000000000003,"(58, 2016)","(4, 2016)","(25, 2012)","(25, 2014)","(8, 2016)","(40, 2017)","(8, 2015)","(19, 2016)","(8, 2013)","(19, 2016)"
8,0.09400000000000003,"(58, 2012)","(4, 2017)","(25, 2014)","(25, 2015)","(8, 2017)","(40, 2015)","(8, 2013)","(19, 2016)","(8, 2012)","(19, 2017)"
9,0.08400000000000002,"(58, 2017)","(4, 2012)","(25, 2015)","(25, 2012)","(8, 2012)","(40, 2014)","(8, 2014)","(19, 2012)","(8, 2015)","(19, 2015)"
