Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,423.93425508158566,364.4591959041768,355.45020007990166,413.60521802196837,422.600483223875,357.5534557016762,411.21212351572973,471.915269153442,501.3956206640148,421.62580378939407
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1778.7677613941019
Objective
Objective Components,Value ($)
Total,56845431.38634303
Elec. Price,28103276.253219474
Carbon Cost,19967625.005927216
Grid Ex. Cost,1.0506384266288176e-08
Grid Cap. Cost,3416716.4083445044
Battery Cost,3107813.7188518234
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09900000000000003,"(102, 2014)","(25, 2013)","(25, 2014)","(0, 2013)","(102, 2012)","(40, 2017)","(19, 2012)","(4, 2013)","(8, 2015)","(102, 2014)"
1,0.138,"(102, 2013)","(25, 2012)","(25, 2017)","(0, 2017)","(102, 2015)","(40, 2016)","(19, 2016)","(4, 2014)","(8, 2016)","(102, 2016)"
2,0.11800000000000005,"(102, 2013)","(25, 2012)","(25, 2017)","(0, 2014)","(102, 2015)","(40, 2014)","(19, 2016)","(4, 2012)","(8, 2014)","(102, 2017)"
3,0.11800000000000005,"(102, 2014)","(25, 2013)","(25, 2017)","(0, 2015)","(102, 2013)","(40, 2013)","(19, 2014)","(4, 2016)","(8, 2013)","(102, 2015)"
4,0.058,"(102, 2015)","(25, 2017)","(25, 2017)","(0, 2017)","(102, 2016)","(40, 2016)","(19, 2013)","(4, 2013)","(8, 2016)","(102, 2017)"
5,0.132,"(102, 2015)","(25, 2014)","(25, 2014)","(0, 2015)","(102, 2017)","(40, 2012)","(19, 2015)","(4, 2012)","(8, 2017)","(102, 2016)"
6,0.09500000000000003,"(102, 2012)","(25, 2013)","(25, 2017)","(0, 2013)","(102, 2012)","(40, 2012)","(19, 2012)","(4, 2014)","(8, 2013)","(102, 2013)"
7,0.09600000000000003,"(102, 2016)","(25, 2012)","(25, 2015)","(0, 2017)","(102, 2012)","(40, 2014)","(19, 2016)","(4, 2013)","(8, 2014)","(102, 2014)"
8,0.07200000000000001,"(102, 2012)","(25, 2015)","(25, 2012)","(0, 2013)","(102, 2017)","(40, 2017)","(19, 2012)","(4, 2012)","(8, 2014)","(102, 2017)"
9,0.07400000000000001,"(102, 2017)","(25, 2017)","(25, 2016)","(0, 2013)","(102, 2016)","(40, 2017)","(19, 2013)","(4, 2017)","(8, 2016)","(102, 2016)"
