Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,428.34596199555193,463.3318238016556,421.25,495.3936473043167,474.24999999999994,412.4432975382319,409.262764646768,412.4432975382319,433.6297505087904,363.14503772054036
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1769.3989199963228
Objective
Objective Components,Value ($)
Total,56671226.70065025
Elec. Price,27915275.404292937
Carbon Cost,19872109.185073793
Grid Ex. Cost,1.3147829728647293e-08
Grid Cap. Cost,3398720.4254929367
Battery Cost,3235121.6857905653
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11700000000000005,"(102, 2013)","(104, 2013)","(0, 2015)","(8, 2015)","(4, 2014)","(58, 2012)","(19, 2016)","(58, 2017)","(102, 2016)","(25, 2014)"
1,0.12200000000000005,"(102, 2012)","(104, 2016)","(0, 2015)","(8, 2015)","(4, 2012)","(58, 2016)","(19, 2014)","(58, 2014)","(102, 2014)","(25, 2017)"
2,0.08900000000000002,"(102, 2014)","(104, 2017)","(0, 2013)","(8, 2014)","(4, 2015)","(58, 2013)","(19, 2013)","(58, 2016)","(102, 2017)","(25, 2015)"
3,0.08800000000000002,"(102, 2015)","(104, 2014)","(0, 2012)","(8, 2013)","(4, 2013)","(58, 2016)","(19, 2013)","(58, 2015)","(102, 2014)","(25, 2012)"
4,0.12000000000000005,"(102, 2014)","(104, 2017)","(0, 2014)","(8, 2016)","(4, 2016)","(58, 2015)","(19, 2013)","(58, 2017)","(102, 2013)","(25, 2012)"
5,0.07200000000000001,"(102, 2016)","(104, 2017)","(0, 2017)","(8, 2017)","(4, 2016)","(58, 2017)","(19, 2012)","(58, 2012)","(102, 2015)","(25, 2012)"
6,0.09800000000000003,"(102, 2017)","(104, 2017)","(0, 2014)","(8, 2016)","(4, 2013)","(58, 2013)","(19, 2015)","(58, 2014)","(102, 2016)","(25, 2016)"
7,0.135,"(102, 2016)","(104, 2013)","(0, 2014)","(8, 2017)","(4, 2015)","(58, 2013)","(19, 2014)","(58, 2015)","(102, 2013)","(25, 2015)"
8,0.09500000000000003,"(102, 2015)","(104, 2017)","(0, 2015)","(8, 2012)","(4, 2012)","(58, 2017)","(19, 2016)","(58, 2015)","(102, 2014)","(25, 2012)"
9,0.064,"(102, 2012)","(104, 2013)","(0, 2013)","(8, 2016)","(4, 2017)","(58, 2014)","(19, 2016)","(58, 2012)","(102, 2012)","(25, 2013)"
