Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,528.0710578182288,560.3893759089112,561.8770445194348,490.41765229670375,551.5659620809789,617.8441636256797,473.950699745737,535.25,622.204571622042,626.7188763712164
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,2161.5836284056363
Objective
Objective Components,Value ($)
Total,58631003.62676576
Elec. Price,28330005.47434507
Carbon Cost,19719291.713768832
Grid Ex. Cost,3447.4994310041257
Grid Cap. Cost,4152041.8862291593
Battery Cost,4176217.0529916994
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09600000000000003,"(104, 2016)","(0, 2016)","(4, 2012)","(25, 2013)","(0, 2015)","(8, 2013)","(25, 2016)","(104, 2017)","(8, 2013)","(8, 2016)"
1,0.11300000000000004,"(104, 2015)","(0, 2015)","(4, 2012)","(25, 2017)","(0, 2014)","(8, 2012)","(25, 2017)","(104, 2013)","(8, 2012)","(8, 2012)"
2,0.10900000000000004,"(104, 2012)","(0, 2013)","(4, 2012)","(25, 2014)","(0, 2017)","(8, 2016)","(25, 2012)","(104, 2016)","(8, 2012)","(8, 2014)"
3,0.067,"(104, 2015)","(0, 2015)","(4, 2017)","(25, 2016)","(0, 2014)","(8, 2015)","(25, 2013)","(104, 2015)","(8, 2015)","(8, 2016)"
4,0.139,"(104, 2016)","(0, 2013)","(4, 2015)","(25, 2013)","(0, 2015)","(8, 2013)","(25, 2017)","(104, 2015)","(8, 2013)","(8, 2017)"
5,0.10500000000000004,"(104, 2015)","(0, 2014)","(4, 2012)","(25, 2013)","(0, 2017)","(8, 2017)","(25, 2017)","(104, 2012)","(8, 2013)","(8, 2017)"
6,0.11900000000000005,"(104, 2012)","(0, 2014)","(4, 2015)","(25, 2013)","(0, 2015)","(8, 2015)","(25, 2015)","(104, 2015)","(8, 2016)","(8, 2012)"
7,0.08700000000000002,"(104, 2012)","(0, 2017)","(4, 2017)","(25, 2012)","(0, 2013)","(8, 2013)","(25, 2016)","(104, 2016)","(8, 2014)","(8, 2014)"
8,0.10200000000000004,"(104, 2012)","(0, 2017)","(4, 2012)","(25, 2012)","(0, 2012)","(8, 2012)","(25, 2013)","(104, 2012)","(8, 2015)","(8, 2013)"
9,0.063,"(104, 2015)","(0, 2016)","(4, 2013)","(25, 2014)","(0, 2014)","(8, 2015)","(25, 2012)","(104, 2017)","(8, 2017)","(8, 2016)"
