Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,432.3985764862882,450.60969223579974,358.2203416305315,425.52452152731775,447.379851398783,355.75799358552723,470.17516860346615,360.3235972523062,431.3212992165988,411.1095256805213
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1770.1328962407706
Objective
Objective Components,Value ($)
Total,56738337.454658665
Elec. Price,28049561.7113782
Carbon Cost,19931530.046038456
Grid Ex. Cost,1.0902950483189975e-08
Grid Cap. Cost,3400130.2715291465
Battery Cost,3107115.425712855
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.129,"(102, 2017)","(104, 2016)","(25, 2015)","(102, 2014)","(104, 2014)","(25, 2017)","(4, 2017)","(40, 2017)","(0, 2014)","(19, 2013)"
1,0.12500000000000006,"(102, 2014)","(104, 2014)","(25, 2017)","(102, 2016)","(104, 2017)","(25, 2015)","(4, 2015)","(40, 2016)","(0, 2016)","(19, 2014)"
2,0.10200000000000004,"(102, 2013)","(104, 2012)","(25, 2015)","(102, 2013)","(104, 2014)","(25, 2016)","(4, 2014)","(40, 2013)","(0, 2012)","(19, 2012)"
3,0.12000000000000005,"(102, 2013)","(104, 2017)","(25, 2012)","(102, 2014)","(104, 2015)","(25, 2017)","(4, 2013)","(40, 2016)","(0, 2017)","(19, 2015)"
4,0.05,"(102, 2012)","(104, 2015)","(25, 2015)","(102, 2017)","(104, 2016)","(25, 2017)","(4, 2015)","(40, 2012)","(0, 2016)","(19, 2017)"
5,0.14100000000000001,"(102, 2015)","(104, 2013)","(25, 2017)","(102, 2017)","(104, 2012)","(25, 2013)","(4, 2012)","(40, 2014)","(0, 2014)","(19, 2015)"
6,0.09800000000000003,"(102, 2015)","(104, 2012)","(25, 2014)","(102, 2015)","(104, 2012)","(25, 2015)","(4, 2012)","(40, 2017)","(0, 2012)","(19, 2016)"
7,0.10000000000000003,"(102, 2017)","(104, 2013)","(25, 2012)","(102, 2012)","(104, 2016)","(25, 2017)","(4, 2017)","(40, 2012)","(0, 2012)","(19, 2012)"
8,0.065,"(102, 2017)","(104, 2015)","(25, 2014)","(102, 2014)","(104, 2012)","(25, 2012)","(4, 2015)","(40, 2014)","(0, 2013)","(19, 2012)"
9,0.07,"(102, 2013)","(104, 2012)","(25, 2016)","(102, 2012)","(104, 2014)","(25, 2014)","(4, 2014)","(40, 2016)","(0, 2017)","(19, 2014)"
