Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,406.90301443697217,401.10623674769107,401.5166280885251,401.15753566529526,422.49788538866653,468.7695090677069,411.6738137741681,417.82968388667905,392.2315240021544,446.9161701682932
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1747.645467836257
Objective
Objective Components,Value ($)
Total,56207606.45088754
Elec. Price,27632610.326400176
Carbon Cost,19840108.954098925
Grid Ex. Cost,1.2003552759172938e-08
Grid Cap. Cost,3356935.66946881
Battery Cost,3127951.5009196135
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11500000000000005,"(102, 2017)","(19, 2017)","(58, 2017)","(58, 2014)","(102, 2013)","(4, 2015)","(58, 2012)","(0, 2016)","(19, 2015)","(104, 2017)"
1,0.137,"(102, 2014)","(19, 2016)","(58, 2014)","(58, 2014)","(102, 2012)","(4, 2014)","(58, 2012)","(0, 2013)","(19, 2017)","(104, 2015)"
2,0.08300000000000002,"(102, 2017)","(19, 2015)","(58, 2013)","(58, 2015)","(102, 2013)","(4, 2015)","(58, 2017)","(0, 2015)","(19, 2015)","(104, 2015)"
3,0.11900000000000005,"(102, 2015)","(19, 2012)","(58, 2015)","(58, 2017)","(102, 2012)","(4, 2015)","(58, 2014)","(0, 2014)","(19, 2013)","(104, 2013)"
4,0.129,"(102, 2016)","(19, 2013)","(58, 2016)","(58, 2015)","(102, 2013)","(4, 2012)","(58, 2012)","(0, 2017)","(19, 2014)","(104, 2017)"
5,0.13,"(102, 2016)","(19, 2014)","(58, 2012)","(58, 2016)","(102, 2017)","(4, 2014)","(58, 2016)","(0, 2014)","(19, 2015)","(104, 2017)"
6,0.066,"(102, 2014)","(19, 2012)","(58, 2015)","(58, 2012)","(102, 2012)","(4, 2016)","(58, 2013)","(0, 2016)","(19, 2012)","(104, 2015)"
7,0.10200000000000004,"(102, 2015)","(19, 2017)","(58, 2016)","(58, 2016)","(102, 2012)","(4, 2016)","(58, 2014)","(0, 2014)","(19, 2015)","(104, 2013)"
8,0.05500000000000001,"(102, 2015)","(19, 2016)","(58, 2014)","(58, 2015)","(102, 2017)","(4, 2013)","(58, 2013)","(0, 2014)","(19, 2016)","(104, 2012)"
9,0.064,"(102, 2015)","(19, 2013)","(58, 2017)","(58, 2012)","(102, 2012)","(4, 2014)","(58, 2017)","(0, 2014)","(19, 2015)","(104, 2017)"
