Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,534.8066056996679,610.3545216554583,532.625,520.9106717368167,535.047710612408,467.5,454.9188013145574,514.3742468178921,453.58502945684666,607.2950919415607
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,2104.027815326098
Objective
Objective Components,Value ($)
Total,58744307.24745262
Elec. Price,28662172.545903035
Carbon Cost,19812137.03862936
Grid Ex. Cost,54947.64155493448
Grid Cap. Cost,4041486.761938879
Battery Cost,3923563.2594264057
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09000000000000002,"(0, 2012)","(8, 2016)","(0, 2017)","(104, 2016)","(0, 2012)","(25, 2013)","(25, 2017)","(19, 2012)","(40, 2014)","(8, 2013)"
1,0.11200000000000004,"(0, 2017)","(8, 2014)","(0, 2012)","(104, 2014)","(0, 2016)","(25, 2014)","(25, 2017)","(19, 2015)","(40, 2016)","(8, 2015)"
2,0.129,"(0, 2013)","(8, 2016)","(0, 2012)","(104, 2012)","(0, 2013)","(25, 2012)","(25, 2016)","(19, 2016)","(40, 2012)","(8, 2015)"
3,0.12500000000000006,"(0, 2017)","(8, 2012)","(0, 2013)","(104, 2014)","(0, 2016)","(25, 2015)","(25, 2017)","(19, 2012)","(40, 2015)","(8, 2012)"
4,0.11400000000000005,"(0, 2012)","(8, 2016)","(0, 2017)","(104, 2016)","(0, 2012)","(25, 2013)","(25, 2016)","(19, 2012)","(40, 2014)","(8, 2014)"
5,0.07,"(0, 2016)","(8, 2016)","(0, 2016)","(104, 2014)","(0, 2014)","(25, 2014)","(25, 2017)","(19, 2016)","(40, 2014)","(8, 2014)"
6,0.09400000000000003,"(0, 2012)","(8, 2015)","(0, 2014)","(104, 2014)","(0, 2016)","(25, 2014)","(25, 2013)","(19, 2017)","(40, 2015)","(8, 2016)"
7,0.08000000000000002,"(0, 2017)","(8, 2013)","(0, 2012)","(104, 2014)","(0, 2012)","(25, 2013)","(25, 2014)","(19, 2016)","(40, 2014)","(8, 2012)"
8,0.11700000000000005,"(0, 2016)","(8, 2012)","(0, 2013)","(104, 2015)","(0, 2015)","(25, 2017)","(25, 2012)","(19, 2017)","(40, 2014)","(8, 2012)"
9,0.069,"(0, 2014)","(8, 2015)","(0, 2013)","(104, 2017)","(0, 2014)","(25, 2014)","(25, 2016)","(19, 2015)","(40, 2013)","(8, 2017)"
